Matrix Number,Matrix Rows,Matrix Cols,Matrix Nonzeros,Matrix Redundancy,Matrix Density,Eigen Constructor Time,CSF2 Constructor Time,CSF3 Constructor Time,Eigen InnerIterator Time,CSF2 InnerIterator Time,CSF3 InnerIterator Time,Eigen Scalar Multiplication Time,CSF2 Scalar Multiplication Time,CSF3 Scalar Multiplication Time,Eigen Vector Multiplication Time,CSF2 Vector Multiplication Time,CSF3 Vector Multiplication Time,Eigen Memory Usage,CSF2 Memory Usage,CSF3 Memory Usage
2.000000, 494.000000, 494.000000, 1080.000000, 0.095370, 0.004426,45672633,25508378,90591259,994545,1597226,1594230,1152,1979713,1692906,2184818,10663402,9772491,3913256,1004313,268748,
2.000000, 494.000000, 494.000000, 1080.000000, 0.095370, 0.004426,44975525,25104431,87078130,990228,1597256,1558113,291,1682436,1665044,2126058,9139283,9574981,3913256,1004313,268748,
2.000000, 494.000000, 494.000000, 1080.000000, 0.095370, 0.004426,43781906,24699591,85413026,957056,1590483,1702895,1002,1630809,1657569,2228400,9107344,9667754,3913256,1004313,268748,
2.000000, 494.000000, 494.000000, 1080.000000, 0.095370, 0.004426,44951279,25653079,90169078,1011988,1611243,1586025,1733,1761414,1674722,2331333,9444676,9789403,3913256,1004313,268748,
2.000000, 494.000000, 494.000000, 1080.000000, 0.095370, 0.004426,45043046,25458735,85195498,946075,1540610,1578732,1333,1879476,1724996,2132731,9437132,9778162,3913256,1004313,268748,
2.000000, 494.000000, 494.000000, 1080.000000, 0.095370, 0.004426,44188969,26358723,90962957,941957,1666446,1555859,792,1771072,1959546,2178496,9054945,9735697,3913256,1004313,268748,
2.000000, 494.000000, 494.000000, 1080.000000, 0.095370, 0.004426,43705833,25583038,89053175,983835,1799927,1709557,1413,1811077,1688918,2422444,9400664,9853052,3913256,1004313,268748,
2.000000, 494.000000, 494.000000, 1080.000000, 0.095370, 0.004426,44101475,24709580,88909435,986681,1587177,1703766,390,1659052,1676455,2167365,9183336,9375898,3913256,1004313,268748,
2.000000, 494.000000, 494.000000, 1080.000000, 0.095370, 0.004426,45063950,25638232,88040495,995908,1699708,1602196,1032,1956139,1688698,2289315,9339549,9721301,3913256,1004313,268748,
2.000000, 494.000000, 494.000000, 1080.000000, 0.095370, 0.004426,43863709,24830787,85501122,950553,1791621,1579953,1573,1716489,1684509,2156706,9254129,9555083,3913256,1004313,268748,
2.000000, 494.000000, 494.000000, 1080.000000, 0.095370, 0.004426,43727363,24742682,89454633,945473,1676114,1678799,1323,1668340,1707172,2301878,9207110,9535266,3913256,1004313,268748,
2.000000, 494.000000, 494.000000, 1080.000000, 0.095370, 0.004426,43825747,24704971,85689019,975319,1559164,1566568,1272,1698977,1663711,2132029,9305515,9508005,3913256,1004313,268748,
2.000000, 494.000000, 494.000000, 1080.000000, 0.095370, 0.004426,43955851,24917039,86498041,951465,1727450,1655225,1633,1689079,1672367,2142418,9163849,9516632,3913256,1004313,268748,
2.000000, 494.000000, 494.000000, 1080.000000, 0.095370, 0.004426,43789600,24805099,85725713,973266,1547743,1612765,1563,1659663,1707774,2192393,9160483,9460816,3913256,1004313,268748,
2.000000, 494.000000, 494.000000, 1080.000000, 0.095370, 0.004426,44178119,24706044,86118710,972474,1570105,1586887,511,1730005,1827177,2165502,9110018,9605177,3913256,1004313,268748,
2.000000, 494.000000, 494.000000, 1080.000000, 0.095370, 0.004426,46039029,25650896,89570996,956674,1617625,1720358,1443,2515659,2368763,2159040,9291839,12058049,3913256,1004313,268748,
2.000000, 494.000000, 494.000000, 1080.000000, 0.095370, 0.004426,43768029,24769492,89182712,950283,1555498,1722451,1393,1661717,1715137,2132440,9054354,9510761,3913256,1004313,268748,
2.000000, 494.000000, 494.000000, 1080.000000, 0.095370, 0.004426,45417424,25685150,89032897,950964,1581046,1574954,491,1738421,1677446,2126850,9582805,9758054,3913256,1004313,268748,
2.000000, 494.000000, 494.000000, 1080.000000, 0.095370, 0.004426,46640798,25552447,91034291,942548,1578531,1551330,882,1724865,1640197,2418546,9448233,9978166,3913256,1004313,268748,
2.000000, 494.000000, 494.000000, 1080.000000, 0.095370, 0.004426,44734602,25757916,88640912,955001,2012375,1624918,1443,1694719,2084621,2151716,9436731,10914383,3913256,1004313,268748,
2.000000, 494.000000, 494.000000, 1080.000000, 0.095370, 0.004426,47351782,24577552,85424838,945003,1573341,1556309,1122,2014228,1707714,2286078,9086615,9637238,3913256,1004313,268748,
2.000000, 494.000000, 494.000000, 1080.000000, 0.095370, 0.004426,45577273,25325765,89058901,947477,1714816,1828681,942,1835543,1681134,2324500,9216307,9713250,3913256,1004313,268748,
2.000000, 494.000000, 494.000000, 1080.000000, 0.095370, 0.004426,43691235,26006723,85561224,972965,1561920,1541762,1673,1869226,1628424,2299554,9353655,9505901,3913256,1004313,268748,
2.000000, 494.000000, 494.000000, 1080.000000, 0.095370, 0.004426,43612809,24583723,86818718,965672,1619668,1609580,1233,1676625,1658952,2132360,9233439,9482958,3913256,1004313,268748,
2.000000, 494.000000, 494.000000, 1080.000000, 0.095370, 0.004426,45006262,25130319,88941953,952156,1565166,1793504,571,1901877,1719816,2134183,9106792,10087392,3913256,1004313,268748,
2.000000, 494.000000, 494.000000, 1080.000000, 0.095370, 0.004426,43874890,24812563,86621418,1211432,1548555,1549126,1022,1864467,1668870,2387990,9117162,9501392,3913256,1004313,268748,
2.000000, 494.000000, 494.000000, 1080.000000, 0.095370, 0.004426,50116678,25829762,91433910,957216,1795207,1553885,982,1899403,1735876,2228410,10755780,9837683,3913256,1004313,268748,
2.000000, 494.000000, 494.000000, 1080.000000, 0.095370, 0.004426,47947604,27219491,105051757,945193,1917968,1548876,2104,1831456,1721249,2165121,9510630,9502375,3913256,1004313,268748,
2.000000, 494.000000, 494.000000, 1080.000000, 0.095370, 0.004426,46859110,24786695,96505218,1017779,1801008,1655124,892,1713935,1773006,2177655,9704103,9944714,3913256,1004313,268748,
2.000000, 494.000000, 494.000000, 1080.000000, 0.095370, 0.004426,45972154,25334412,88408956,952387,1578111,1596695,1503,1817259,1907809,2159360,9172145,9596190,3913256,1004313,268748,
2.000000, 494.000000, 494.000000, 1080.000000, 0.095370, 0.004426,45422673,24846056,86522823,965010,1559395,1549927,1232,1922315,1718003,2196240,9125527,9543812,3913256,1004313,268748,
2.000000, 494.000000, 494.000000, 1080.000000, 0.095370, 0.004426,44103128,25160696,85876737,981942,1560166,1689208,1733,1680071,1869116,2136798,9194828,9295756,3913256,1004313,268748,
2.000000, 494.000000, 494.000000, 1080.000000, 0.095370, 0.004426,44395777,25068934,85939073,945163,1564244,1553404,1403,1730266,1721159,2208874,9210507,9436261,3913256,1004313,268748,
2.000000, 494.000000, 494.000000, 1080.000000, 0.095370, 0.004426,45262323,24766982,85725202,944712,1733642,1617474,571,1644324,1741487,2138642,9146046,9563068,3913256,1004313,268748,
2.000000, 494.000000, 494.000000, 1080.000000, 0.095370, 0.004426,43569988,25491136,88739406,946356,1559846,1720798,1012,1623295,1954205,2208082,9202702,9654139,3913256,1004313,268748,
2.000000, 494.000000, 494.000000, 1080.000000, 0.095370, 0.004426,44283015,25255524,90437611,1054007,1870990,1594586,1172,1739693,1751315,2139503,9580962,9716786,3913256,1004313,268748,
2.000000, 494.000000, 494.000000, 1080.000000, 0.095370, 0.004426,48801902,29712069,86555259,988414,1572259,1751646,1553,1850841,1803924,2155563,9080484,9552869,3913256,1004313,268748,
2.000000, 494.000000, 494.000000, 1080.000000, 0.095370, 0.004426,46015836,24979476,86533177,944261,1694889,1568853,561,1650937,1802691,2118584,9436501,9924280,3913256,1004313,268748,
2.000000, 494.000000, 494.000000, 1080.000000, 0.095370, 0.004426,45353784,25632230,89152120,953949,1923208,1556630,1793,1775791,1903090,2145054,9359687,9609014,3913256,1004313,268748,
2.000000, 494.000000, 494.000000, 1080.000000, 0.095370, 0.004426,43656380,26105428,85688022,1031896,1551651,1556700,1573,1636159,1850902,2176994,9600354,9610427,3913256,1004313,268748,
2.000000, 494.000000, 494.000000, 1080.000000, 0.095370, 0.004426,45234610,25519700,91145229,946546,1736778,1663911,1062,1634255,1690251,2137470,9099268,9334119,3913256,1004313,268748,
2.000000, 494.000000, 494.000000, 1080.000000, 0.095370, 0.004426,44214927,24866384,87245599,966223,1564654,1542824,982,1713444,1655926,2118674,9415982,9887357,3913256,1004313,268748,
2.000000, 494.000000, 494.000000, 1080.000000, 0.095370, 0.004426,45756189,25526763,88377062,1038628,1552051,1659423,1182,1930081,1798874,2321705,9138151,9327737,3913256,1004313,268748,
2.000000, 494.000000, 494.000000, 1080.000000, 0.095370, 0.004426,43787285,25558021,87826418,945374,2066186,1541722,1463,1687886,1834741,2198984,9038545,9415822,3913256,1004313,268748,
2.000000, 494.000000, 494.000000, 1080.000000, 0.095370, 0.004426,43781275,24904455,88701645,953388,1561009,1549467,952,1600322,1659483,2147398,9300305,9519367,3913256,1004313,268748,
2.000000, 494.000000, 494.000000, 1080.000000, 0.095370, 0.004426,43756768,24853409,89364779,1005676,1633410,1556279,1532,1730336,1663079,2214224,9305014,10000930,3913256,1004313,268748,
2.000000, 494.000000, 494.000000, 1080.000000, 0.095370, 0.004426,43800060,26042520,85277001,964529,1799345,1578410,1052,1871521,1701261,2134775,9134074,9503121,3913256,1004313,268748,
2.000000, 494.000000, 494.000000, 1080.000000, 0.095370, 0.004426,45901372,26420980,98494214,946515,1607876,1579353,871,1946532,1733892,2191230,9240633,9862590,3913256,1004313,268748,
2.000000, 494.000000, 494.000000, 1080.000000, 0.095370, 0.004426,45869436,24693690,89343780,955101,1785930,1558834,1132,1711440,1712398,2246203,9070013,9634262,3913256,1004313,268748,
2.000000, 494.000000, 494.000000, 1080.000000, 0.095370, 0.004426,44287514,24599553,86281746,956504,1621782,1667507,972,1722040,1649985,2160993,9022565,9452000,3913256,1004313,268748,
2.000000, 494.000000, 494.000000, 1080.000000, 0.095370, 0.004426,45528281,25836123,87166270,984837,1657609,1556961,1754,1721869,1708445,2594277,9258507,9714898,3913256,1004313,268748,
2.000000, 494.000000, 494.000000, 1080.000000, 0.095370, 0.004426,45243548,26269886,88736912,965582,1653522,1547302,1583,2016463,1644765,2138902,9330271,9624514,3913256,1004313,268748,
2.000000, 494.000000, 494.000000, 1080.000000, 0.095370, 0.004426,45205646,25429546,89453856,979727,1666125,1585795,1853,1664062,1892790,2435799,9497566,10078793,3913256,1004313,268748,
2.000000, 494.000000, 494.000000, 1080.000000, 0.095370, 0.004426,43743122,24955331,85341543,946515,1549656,1542283,1202,1696061,1756585,2201961,9044175,9341643,3913256,1004313,268748,
2.000000, 494.000000, 494.000000, 1080.000000, 0.095370, 0.004426,43754965,24940904,85512283,945794,1625379,1697765,1583,1673348,1932264,2127060,9173117,9477127,3913256,1004313,268748,
2.000000, 494.000000, 494.000000, 1080.000000, 0.095370, 0.004426,43975268,24746259,85262153,951344,1560477,1919400,751,1662338,1674721,2133762,9213172,9608333,3913256,1004313,268748,
2.000000, 494.000000, 494.000000, 1080.000000, 0.095370, 0.004426,45629020,25383695,88601417,950623,1628825,1570035,401,1713214,1778706,2248428,9490272,9732476,3913256,1004313,268748,
2.000000, 494.000000, 494.000000, 1080.000000, 0.095370, 0.004426,45376457,25936361,85602782,982313,1566829,1659423,892,1892149,1771163,2162937,9287180,9939194,3913256,1004313,268748,
2.000000, 494.000000, 494.000000, 1080.000000, 0.095370, 0.004426,45308229,24567092,91839481,946576,1548995,1708184,1813,1677977,1660544,2244981,9105861,9580591,3913256,1004313,268748,
2.000000, 494.000000, 494.000000, 1080.000000, 0.095370, 0.004426,45623840,25508418,88818605,966863,1614388,1720958,771,1702664,1664413,2261141,9870134,9611118,3913256,1004313,268748,
2.000000, 494.000000, 494.000000, 1080.000000, 0.095370, 0.004426,45187883,25154941,87834814,956254,1617264,1557952,1834,1690271,1905224,2321024,9445227,9840258,3913256,1004313,268748,
3.000000, 662.000000, 662.000000, 1568.000000, 0.096939, 0.003578,80277583,45531568,153940039,1787032,2794061,2997072,1052,3068646,3132566,3810838,16654590,17182390,7024488,1792517,473255,
3.000000, 662.000000, 662.000000, 1568.000000, 0.096939, 0.003578,82364198,44811457,153972258,1719185,2828606,2809129,1483,3038470,3064218,3823081,16355229,18103729,7024488,1792517,473255,
3.000000, 662.000000, 662.000000, 1568.000000, 0.096939, 0.003578,78361690,44519860,156756026,1689249,2828055,2777149,1743,2984078,2918574,3825526,16349448,17418814,7024488,1792517,473255,
3.000000, 662.000000, 662.000000, 1568.000000, 0.096939, 0.003578,78627527,47289565,157508643,1714246,2816634,2766901,1372,3202698,3037929,3887843,17299510,17906318,7024488,1792517,473255,
3.000000, 662.000000, 662.000000, 1568.000000, 0.096939, 0.003578,86418365,44616701,153901296,1706881,2804430,2896272,902,2991101,2998655,3838631,16521070,17440966,7024488,1792517,473255,
3.000000, 662.000000, 662.000000, 1568.000000, 0.096939, 0.003578,81160107,45157436,155312814,1728182,2824138,2810151,2214,3160469,2981563,3881912,16468231,17290854,7024488,1792517,473255,
3.000000, 662.000000, 662.000000, 1568.000000, 0.096939, 0.003578,79278620,49114448,162137884,2136307,3324436,2979308,1202,3876762,3117398,4326005,18298194,18974552,7024488,1792517,473255,
3.000000, 662.000000, 662.000000, 1568.000000, 0.096939, 0.003578,87817931,47754617,166225714,1951451,3706483,2781257,1873,3630941,3160889,4438836,17574786,19032040,7024488,1792517,473255,
3.000000, 662.000000, 662.000000, 1568.000000, 0.096939, 0.003578,80607472,51632614,167549527,1746366,2807491,2839556,1683,3068295,3522608,3868657,16709202,18605059,7024488,1792517,473255,
3.000000, 662.000000, 662.000000, 1568.000000, 0.096939, 0.003578,83185804,51694658,178341440,1748360,3153185,2836471,1853,3166339,3332471,3994212,16892597,24601377,7024488,1792517,473255,
3.000000, 662.000000, 662.000000, 1568.000000, 0.096939, 0.003578,78974549,45132108,158104450,1722290,2810011,2809329,1744,2971464,3125654,3864770,16651655,17203019,7024488,1792517,473255,
3.000000, 662.000000, 662.000000, 1568.000000, 0.096939, 0.003578,85970823,53464769,167462496,3445223,4251044,3593561,1413,3340696,3047326,3949137,18168060,19819988,7024488,1792517,473255,
3.000000, 662.000000, 662.000000, 1568.000000, 0.096939, 0.003578,83155046,45720652,170956047,1900675,4017626,2801656,2234,3089886,3378658,3932416,18153662,17488154,7024488,1792517,473255,
3.000000, 662.000000, 662.000000, 1568.000000, 0.096939, 0.003578,86950075,49147515,171827041,1689149,2837998,2839426,1432,3671452,3067123,4603045,16644992,17393307,7024488,1792517,473255,
3.000000, 662.000000, 662.000000, 1568.000000, 0.096939, 0.003578,80335973,49024459,159204423,1749632,3013072,2798609,1152,3550870,3006670,3888544,17331040,18077870,7024488,1792517,473255,
3.000000, 662.000000, 662.000000, 1568.000000, 0.096939, 0.003578,80436987,48710541,164792956,1727881,2910860,3095637,1633,3195283,3115113,4185371,17795080,18283316,7024488,1792517,473255,
3.000000, 662.000000, 662.000000, 1568.000000, 0.096939, 0.003578,82493117,51515863,157721016,1709457,3337069,3156992,781,3621673,3113740,4028367,16486305,17139460,7024488,1792517,473255,
3.000000, 662.000000, 662.000000, 1568.000000, 0.096939, 0.003578,86710047,51425844,164757189,1731007,3147825,3672830,1402,3497160,3390039,4040519,18374867,19252443,7024488,1792517,473255,
3.000000, 662.000000, 662.000000, 1568.000000, 0.096939, 0.003578,80117303,49160798,168273342,1745775,2823587,2807917,1743,3039932,3305861,3896509,18100182,17772668,7024488,1792517,473255,
3.000000, 662.000000, 662.000000, 1568.000000, 0.096939, 0.003578,80679357,45580900,161538672,1740906,2795214,2881986,1523,3085598,3011630,3819525,17554298,17299030,7024488,1792517,473255,
3.000000, 662.000000, 662.000000, 1568.000000, 0.096939, 0.003578,82706129,48627462,160548767,1740204,3499875,2817295,2204,3293989,3111496,3931164,17652893,18037124,7024488,1792517,473255,
3.000000, 662.000000, 662.000000, 1568.000000, 0.096939, 0.003578,77921424,44634835,159192553,1700610,2879130,2790274,1473,2957939,3125061,3853478,16425912,17358521,7024488,1792517,473255,
3.000000, 662.000000, 662.000000, 1568.000000, 0.096939, 0.003578,87517316,45185267,160161376,1719585,2802156,2833656,1352,3367818,3021678,4262686,17491229,18258640,7024488,1792517,473255,
3.000000, 662.000000, 662.000000, 1568.000000, 0.096939, 0.003578,78488618,44758578,154736141,1712943,3099934,2799992,1082,3065601,3000208,3866593,16423807,17330057,7024488,1792517,473255,
3.000000, 662.000000, 662.000000, 1568.000000, 0.096939, 0.003578,78599516,44806667,154108875,1692485,3246780,2832072,611,3090808,2984478,3822931,16593456,17494536,7024488,1792517,473255,
3.000000, 662.000000, 662.000000, 1568.000000, 0.096939, 0.003578,82889047,45166683,154063170,1710749,2856508,2824869,1273,3031066,3160017,3882954,17620803,17143598,7024488,1792517,473255,
3.000000, 662.000000, 662.000000, 1568.000000, 0.096939, 0.003578,78372440,45241694,159398943,1716599,2798960,2858512,1462,2965232,3045383,5532458,16537331,17115715,7024488,1792517,473255,
3.000000, 662.000000, 662.000000, 1568.000000, 0.096939, 0.003578,82804339,46156329,158871969,1705580,2759817,2976553,1212,2999697,2996331,3968755,17135111,17593962,7024488,1792517,473255,
3.000000, 662.000000, 662.000000, 1568.000000, 0.096939, 0.003578,78130446,47180366,155344263,1738070,2778762,2791577,1854,3368759,3249786,3912619,17336760,18007398,7024488,1792517,473255,
3.000000, 662.000000, 662.000000, 1568.000000, 0.096939, 0.003578,81801107,46176903,156247838,1774048,2819108,2785034,1183,2984208,2972887,3935021,17091791,17106628,7024488,1792517,473255,
3.000000, 662.000000, 662.000000, 1568.000000, 0.096939, 0.003578,99476993,47030349,158121802,1813572,2948651,2824037,1152,3617125,3325167,3845142,20803077,18055469,7024488,1792517,473255,
3.000000, 662.000000, 662.000000, 1568.000000, 0.096939, 0.003578,81749436,46383356,164767188,2078579,2821242,3089735,1362,3210602,3430215,4115951,19920847,18161297,7024488,1792517,473255,
3.000000, 662.000000, 662.000000, 1568.000000, 0.096939, 0.003578,78643628,44752905,155686305,1720277,3194883,2807156,1753,3070510,2931589,4222921,16790786,17143828,7024488,1792517,473255,
3.000000, 662.000000, 662.000000, 1568.000000, 0.096939, 0.003578,83212466,51246157,155837891,1695320,2767391,3762948,1272,3027459,3680854,3915295,16431181,17320430,7024488,1792517,473255,
3.000000, 662.000000, 662.000000, 1568.000000, 0.096939, 0.003578,77983510,44808601,161775486,1773046,2784143,2783471,1193,3373490,3024113,3856324,16406124,17001220,7024488,1792517,473255,
