Matrix Number,Matrix Rows,Matrix Cols,Matrix Nonzeros,Matrix Redundancy,Matrix Density,Eigen Constructor Time,CSF2 Constructor Time,CSF3 Constructor Time,Eigen InnerIterator Time,CSF2 InnerIterator Time,CSF3 InnerIterator Time,Eigen Scalar Multiplication Time,CSF2 Scalar Multiplication Time,CSF3 Scalar Multiplication Time,Eigen Vector Multiplication Time,CSF2 Vector Multiplication Time,CSF3 Vector Multiplication Time,Eigen Memory Usage,CSF2 Memory Usage,CSF3 Memory Usage,Eigen Transpose Time,CSF2 Transpose Time, CSF3 Transpose Time, Eigen Matrix Multiplication Time, CSF2 Matrix Multiplication Time, CSF3 Matrix Multiplication Time
108.000000, 96.000000, 96.000000, 432.000000, 0.997685, 0.046875,0,0,0,0,0,0,0,0,0,0,0,0,110980,40920,12696,0,0,0,0,0,0,
109.000000, 54.000000, 54.000000, 291.000000, 0.996564, 0.099794,0,0,0,0,0,0,0,0,0,0,0,0,35212,13956,4884,0,0,0,0,0,0,
110.000000, 1005.000000, 1005.000000, 4813.000000, 0.999792, 0.004765,0,0,0,0,0,0,0,0,0,0,0,0,12124324,4082334,1051056,0,0,0,0,0,0,
111.000000, 1007.000000, 1007.000000, 4791.000000, 0.999791, 0.004725,0,0,0,0,0,0,0,0,0,0,0,0,12172620,4098514,1054731,0,0,0,0,0,0,
112.000000, 1242.000000, 1242.000000, 5834.000000, 0.999829, 0.003782,0,0,0,0,0,0,0,0,0,0,0,0,18515740,6222444,1592981,0,0,0,0,0,0,
113.000000, 162.000000, 162.000000, 672.000000, 0.998512, 0.025606,0,0,0,0,0,0,0,0,0,0,0,0,315580,111804,32100,0,0,0,0,0,0,
114.000000, 193.000000, 193.000000, 1843.000000, 0.999457, 0.049478,0,0,0,0,0,0,0,0,0,0,0,0,447764,157126,44221,0,0,0,0,0,0,
115.000000, 198.000000, 198.000000, 795.000000, 0.998742, 0.020279,0,0,0,0,0,0,0,0,0,0,0,0,471244,165156,46356,0,0,0,0,0,0,
116.000000, 209.000000, 209.000000, 976.000000, 0.998975, 0.022344,0,0,0,0,0,0,0,0,0,0,0,0,525012,183526,51229,0,0,0,0,0,0,
117.000000, 221.000000, 221.000000, 925.000000, 0.998919, 0.018939,0,0,0,0,0,0,0,0,0,0,0,0,586980,204670,56821,0,0,0,0,0,0,
118.000000, 234.000000, 234.000000, 534.000000, 0.998127, 0.009752,0,0,0,0,0,0,0,0,0,0,0,0,658012,228876,63204,0,0,0,0,0,0,
119.000000, 245.000000, 245.000000, 853.000000, 0.998828, 0.014211,0,0,0,0,0,0,0,0,0,0,0,0,721284,250414,68869,0,0,0,0,0,0,
120.000000, 2680.000000, 2680.000000, 13853.000000, 0.999928, 0.001929,0,0,0,0,0,0,0,0,0,0,0,0,86199524,28842184,7295064,0,0,0,0,0,0,
121.000000, 307.000000, 307.000000, 1415.000000, 0.999293, 0.015013,0,0,0,0,0,0,0,0,0,0,0,0,1132220,389914,105558,0,0,0,0,0,0,
122.000000, 310.000000, 310.000000, 1379.000000, 0.999275, 0.014350,0,0,0,0,0,0,0,0,0,0,0,0,1154444,397444,107566,0,0,0,0,0,0,
123.000000, 346.000000, 346.000000, 1786.000000, 0.999440, 0.014919,0,0,0,0,0,0,0,0,0,0,0,0,1437980,493420,132659,0,0,0,0,0,0,
124.000000, 361.000000, 361.000000, 1657.000000, 0.999396, 0.012715,0,0,0,0,0,0,0,0,0,0,0,0,1565300,536470,143881,0,0,0,0,0,0,
125.000000, 419.000000, 419.000000, 1991.000000, 0.999498, 0.011341,0,0,0,0,0,0,0,0,0,0,0,0,2108412,719866,191408,0,0,0,0,0,0,
126.000000, 492.000000, 492.000000, 1824.000000, 0.999452, 0.007535,0,0,0,0,0,0,0,0,0,0,0,0,2906740,988944,260956,0,0,0,0,0,0,
127.000000, 503.000000, 503.000000, 3265.000000, 0.999694, 0.012905,0,0,0,0,0,0,0,0,0,0,0,0,3038124,1033186,272886,0,0,0,0,0,0,
128.000000, 512.000000, 512.000000, 2007.000000, 0.999502, 0.007656,0,0,0,0,0,0,0,0,0,0,0,0,3147780,1070104,281811,0,0,0,0,0,0,
129.000000, 59.000000, 59.000000, 163.000000, 0.993865, 0.046826,0,0,0,0,0,0,0,0,0,0,0,0,42012,16426,5629,0,0,0,0,0,0,
130.000000, 592.000000, 592.000000, 2848.000000, 0.999649, 0.008126,0,0,0,0,0,0,0,0,0,0,0,0,4207940,1426744,373672,0,0,0,0,0,0,
131.000000, 607.000000, 607.000000, 2869.000000, 0.999651, 0.007787,0,0,0,0,0,0,0,0,0,0,0,0,4423820,1499314,392139,0,0,0,0,0,0,
132.000000, 66.000000, 66.000000, 193.000000, 0.994819, 0.044307,0,0,0,0,0,0,0,0,0,0,0,0,52540,20220,6756,0,0,0,0,0,0,
133.000000, 72.000000, 72.000000, 147.000000, 0.993197, 0.028356,0,0,0,0,0,0,0,0,0,0,0,0,62500,23784,7800,0,0,0,0,0,0,
134.000000, 758.000000, 758.000000, 3376.000000, 0.999704, 0.005876,0,0,0,0,0,0,0,0,0,0,0,0,6897804,2330116,604572,0,0,0,0,0,0,
135.000000, 869.000000, 869.000000, 4077.000000, 0.999755, 0.005399,0,0,0,0,0,0,0,0,0,0,0,0,9065412,3057166,789993,0,0,0,0,0,0,
136.000000, 87.000000, 87.000000, 314.000000, 0.996815, 0.041485,0,0,0,0,0,0,0,0,0,0,0,0,91180,33954,10725,0,0,0,0,0,0,
137.000000, 878.000000, 878.000000, 4163.000000, 0.999760, 0.005400,0,0,0,0,0,0,0,0,0,0,0,0,9254124,3120436,806058,0,0,0,0,0,0,
138.000000, 918.000000, 918.000000, 4151.000000, 0.999759, 0.004926,0,0,0,0,0,0,0,0,0,0,0,0,10116364,3409476,879687,0,0,0,0,0,0,
139.000000, 992.000000, 992.000000, 8868.000000, 0.999887, 0.009012,0,0,0,0,0,0,0,0,0,0,0,0,11812740,3977944,1029660,0,0,0,0,0,0,
140.000000, 1176.000000, 1176.000000, 9864.000000, 0.999899, 0.007132,0,0,0,0,0,0,0,0,0,0,0,0,16600420,5581320,1435004,0,0,0,0,0,0,
141.000000, 183.000000, 183.000000, 1069.000000, 0.256314, 0.031921,0,0,0,0,0,0,0,0,0,0,0,0,402604,151793,47891,0,0,0,0,0,0,
142.000000, 183.000000, 183.000000, 1069.000000, 0.224509, 0.031921,0,0,0,0,0,0,0,0,0,0,0,0,402604,152573,48491,0,0,0,0,0,0,
143.000000, 183.000000, 183.000000, 1069.000000, 0.235734, 0.031921,0,0,0,0,0,0,0,0,0,0,0,0,402604,152482,48421,0,0,0,0,0,0,
144.000000, 183.000000, 183.000000, 1069.000000, 0.259121, 0.031921,0,0,0,0,0,0,0,0,0,0,0,0,402604,151754,47861,0,0,0,0,0,0,
145.000000, 541.000000, 541.000000, 4285.000000, 0.083547, 0.014641,0,0,0,0,0,0,0,0,0,0,0,0,3514340,1241856,353908,0,0,0,0,0,0,
146.000000, 541.000000, 541.000000, 4285.000000, 0.078180, 0.014641,0,0,0,0,0,0,0,0,0,0,0,0,3514340,1242103,354135,0,0,0,0,0,0,
147.000000, 541.000000, 541.000000, 4285.000000, 0.087048, 0.014641,0,0,0,0,0,0,0,0,0,0,0,0,3514340,1242103,354135,0,0,0,0,0,0,
148.000000, 541.000000, 541.000000, 4285.000000, 0.089848, 0.014641,0,0,0,0,0,0,0,0,0,0,0,0,3514340,1241973,354031,0,0,0,0,0,0,
149.000000, 680.000000, 680.000000, 2646.000000, 0.391912, 0.005722,0,0,0,0,0,0,0,0,0,0,0,0,5551524,1894720,501279,0,0,0,0,0,0,
150.000000, 680.000000, 680.000000, 2646.000000, 0.284203, 0.005722,0,0,0,0,0,0,0,0,0,0,0,0,5551524,1899699,505440,0,0,0,0,0,0,
151.000000, 680.000000, 680.000000, 2646.000000, 0.267196, 0.005722,0,0,0,0,0,0,0,0,0,0,0,0,5551524,1900362,505931,0,0,0,0,0,0,
152.000000, 760.000000, 760.000000, 5976.000000, 0.206158, 0.010346,0,0,0,0,0,0,0,0,0,0,0,0,6934244,2405329,660103,0,0,0,0,0,0,
153.000000, 760.000000, 760.000000, 5976.000000, 0.171519, 0.010346,0,0,0,0,0,0,0,0,0,0,0,0,6934244,2405329,660103,0,0,0,0,0,0,
154.000000, 760.000000, 760.000000, 5976.000000, 0.180054, 0.010346,0,0,0,0,0,0,0,0,0,0,0,0,6934244,2405537,660381,0,0,0,0,0,0,
155.000000, 4929.000000, 10595.000000, 47369.000000, 0.159788, 0.000907,0,0,0,0,0,0,0,0,0,0,0,0,626715444,209802279,53050965,0,0,0,0,0,0,
156.000000, 4929.000000, 4929.000000, 33185.000000, 0.019919, 0.001366,0,0,0,0,0,0,0,0,0,0,0,0,291560212,97751843,24815525,0,0,0,0,0,0,
157.000000, 4929.000000, 4929.000000, 33111.000000, 0.019963, 0.001363,0,0,0,0,0,0,0,0,0,0,0,0,291560212,97751063,24814801,0,0,0,0,0,0,
158.000000, 113.000000, 113.000000, 655.000000, 0.998473, 0.051296,0,0,0,0,0,0,0,0,0,0,0,0,153684,55846,16861,0,0,0,0,0,0,
159.000000, 900.000000, 900.000000, 4322.000000, 0.999537, 0.005336,0,0,0,0,0,0,0,0,0,0,0,0,9723604,3289511,855776,0,0,0,0,0,0,
160.000000, 1107.000000, 1107.000000, 5664.000000, 0.998058, 0.004622,0,0,0,0,0,0,0,0,0,0,0,0,14709820,4994087,1308433,0,0,0,0,0,0,
161.000000, 115.000000, 115.000000, 421.000000, 0.952494, 0.031834,0,0,0,0,0,0,0,0,0,0,0,0,159164,61342,20149,0,0,0,0,0,0,
162.000000, 185.000000, 185.000000, 1005.000000, 0.978109, 0.029364,0,0,0,0,0,0,0,0,0,0,0,0,411444,151649,46259,0,0,0,0,0,0,
163.000000, 216.000000, 216.000000, 876.000000, 0.995434, 0.018776,0,0,0,0,0,0,0,0,0,0,0,0,560740,196344,54936,0,0,0,0,0,0,
164.000000, 216.000000, 216.000000, 876.000000, 0.989726, 0.018776,0,0,0,0,0,0,0,0,0,0,0,0,560740,198879,56886,0,0,0,0,0,0,
165.000000, 343.000000, 343.000000, 1435.000000, 0.997213, 0.012197,0,0,0,0,0,0,0,0,0,0,0,0,1413164,485780,130860,0,0,0,0,0,0,
166.000000, 512.000000, 512.000000, 2192.000000, 0.998175, 0.008362,0,0,0,0,0,0,0,0,0,0,0,0,3147780,1070988,282255,0,0,0,0,0,0,
167.000000, 434.000000, 434.000000, 4710.000000, 0.670064, 0.025006,0,0,0,0,0,0,0,0,0,0,0,0,2262012,809818,236926,0,0,0,0,0,0,
168.000000, 32.000000, 32.000000, 126.000000, 0.992063, 0.123047,0,0,0,0,0,0,0,0,0,0,0,0,12420,5464,2200,0,0,0,0,0,0,
169.000000, 1033.000000, 320.000000, 4732.000000, 0.556847, 0.014315,0,0,0,0,0,0,0,0,0,0,0,0,3968004,1361691,368899,0,0,0,0,0,0,
170.000000, 1850.000000, 712.000000, 8758.000000, 0.575245, 0.006649,0,0,0,0,0,0,0,0,0,0,0,0,15809252,5344137,1395065,0,0,0,0,0,0,
171.000000, 207.000000, 207.000000, 572.000000, 0.564685, 0.013349,0,0,0,0,0,0,0,0,0,0,0,0,515020,183910,53245,0,0,0,0,0,0,
172.000000, 59.000000, 59.000000, 312.000000, 0.464744, 0.089629,0,0,0,0,0,0,0,0,0,0,0,0,42012,18922,7549,0,0,0,0,0,0,
173.000000, 137.000000, 137.000000, 411.000000, 0.975669, 0.021898,0,0,0,0,0,0,0,0,0,0,0,0,225780,81738,24405,0,0,0,0,0,0,
174.000000, 425.000000, 425.000000, 1339.000000, 0.985063, 0.007413,0,0,0,0,0,0,0,0,0,0,0,0,2169204,743260,198903,0,0,0,0,0,0,
175.000000, 225.000000, 225.000000, 1308.000000, 0.607798, 0.025837,0,0,0,0,0,0,0,0,0,0,0,0,608404,223908,67929,0,0,0,0,0,0,
176.000000, 936.000000, 936.000000, 3600.000000, 0.999722, 0.004109,0,0,0,0,0,0,0,0,0,0,0,0,10516900,3543720,913172,0,0,0,0,0,0,
177.000000, 1009.000000, 1009.000000, 3937.000000, 0.999746, 0.003867,0,0,0,0,0,0,0,0,0,0,0,0,12221012,4114726,1058290,0,0,0,0,0,0,
178.000000, 1089.000000, 1089.000000, 4225.000000, 0.999763, 0.003563,0,0,0,0,0,0,0,0,0,0,0,0,14235412,4789446,1229374,0,0,0,0,0,0,
179.000000, 1440.000000, 1440.000000, 5472.000000, 0.999817, 0.002639,0,0,0,0,0,0,0,0,0,0,0,0,24888964,8354904,2131179,0,0,0,0,0,0,
180.000000, 1180.000000, 1180.000000, 4465.000000, 0.999776, 0.003207,0,0,0,0,0,0,0,0,0,0,0,0,16713524,5619184,1439315,0,0,0,0,0,0,
181.000000, 1377.000000, 1377.000000, 5185.000000, 0.999807, 0.002735,0,0,0,0,0,0,0,0,0,0,0,0,22759060,7642374,1951056,0,0,0,0,0,0,
182.000000, 1138.000000, 1138.000000, 4294.000000, 0.999767, 0.003316,0,0,0,0,0,0,0,0,0,0,0,0,15545084,5227996,1340358,0,0,0,0,0,0,
183.000000, 1141.000000, 1141.000000, 4303.000000, 0.999768, 0.003305,0,0,0,0,0,0,0,0,0,0,0,0,15627140,5255470,1347184,0,0,0,0,0,0,
184.000000, 1349.000000, 1349.000000, 5225.000000, 0.999809, 0.002871,0,0,0,0,0,0,0,0,0,0,0,0,21843012,7335886,1873677,0,0,0,0,0,0,
185.000000, 9.000000, 9.000000, 50.000000, 0.980000, 0.617284,0,0,0,0,0,0,0,0,0,0,0,0,1012,726,429,0,0,0,0,0,0,
186.000000, 11.000000, 11.000000, 76.000000, 0.986842, 0.628099,0,0,0,0,0,0,0,0,0,0,0,0,1500,970,541,0,0,0,0,0,0,
187.000000, 991.000000, 991.000000, 6027.000000, 0.997677, 0.006137,0,0,0,0,0,0,0,0,0,0,0,0,11788940,3982749,1033215,0,0,0,0,0,0,
188.000000, 131.000000, 131.000000, 536.000000, 0.736940, 0.031234,0,0,0,0,0,0,0,0,0,0,0,0,206460,79240,25801,0,0,0,0,0,0,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.997134, 0.002005,0,0,0,0,0,0,0,0,0,0,0,0,15545084,5246664,1354451,0,0,0,0,0,0,
2.000000, 494.000000, 494.000000, 1080.000000, 0.993620, 0.004426,0,0,0,0,0,0,0,0,0,0,0,0,2930412,1004313,268748,0,0,0,0,0,0,
3.000000, 662.000000, 662.000000, 1568.000000, 0.994923, 0.003578,0,0,0,0,0,0,0,0,0,0,0,0,5261580,1792517,473255,0,0,0,0,0,0,
4.000000, 685.000000, 685.000000, 1967.000000, 0.994384, 0.004192,0,0,0,0,0,0,0,0,0,0,0,0,5633444,1922139,509097,0,0,0,0,0,0,
5.000000, 313.000000, 176.000000, 1557.000000, 0.993610, 0.028264,0,0,0,0,0,0,0,0,0,0,0,0,661764,227768,61700,0,0,0,0,0,0,
6.000000, 130.000000, 130.000000, 1282.000000, 0.949941, 0.075858,0,0,0,0,0,0,0,0,0,0,0,0,203324,80702,27464,0,0,0,0,0,0,
7.000000, 219.000000, 85.000000, 438.000000, 0.990868, 0.023529,0,0,0,0,0,0,0,0,0,0,0,0,223724,78054,21699,0,0,0,0,0,0,
8.000000, 292.000000, 292.000000, 1250.000000, 0.993151, 0.014660,0,0,0,0,0,0,0,0,0,0,0,0,1024340,353344,95960,0,0,0,0,0,0,
9.000000, 331.000000, 104.000000, 662.000000, 0.993958, 0.019231,0,0,0,0,0,0,0,0,0,0,0,0,413508,142088,38329,0,0,0,0,0,0,
10.000000, 608.000000, 188.000000, 1216.000000, 0.996711, 0.010638,0,0,0,0,0,0,0,0,0,0,0,0,1372404,465136,121824,0,0,0,0,0,0,
11.000000, 85.000000, 85.000000, 304.000000, 0.976471, 0.042076,0,0,0,0,0,0,0,0,0,0,0,0,87044,32494,10309,0,0,0,0,0,0,
12.000000, 958.000000, 292.000000, 1916.000000, 0.997912, 0.006849,0,0,0,0,0,0,0,0,0,0,0,0,3358004,1131232,291804,0,0,0,0,0,0,
13.000000, 39.000000, 39.000000, 85.000000, 0.948718, 0.055884,0,0,0,0,0,0,0,0,0,0,0,0,18412,7746,2949,0,0,0,0,0,0,
14.000000, 49.000000, 49.000000, 108.000000, 0.959184, 0.044981,0,0,0,0,0,0,0,0,0,0,0,0,29012,11686,4189,0,0,0,0,0,0,
15.000000, 118.000000, 118.000000, 297.000000, 0.983051, 0.021330,0,0,0,0,0,0,0,0,0,0,0,0,167564,60676,18196,0,0,0,0,0,0,
16.000000, 274.000000, 274.000000, 943.000000, 0.992701, 0.012561,0,0,0,0,0,0,0,0,0,0,0,0,902012,311836,85003,0,0,0,0,0,0,
17.000000, 443.000000, 443.000000, 1033.000000, 0.995485, 0.005264,0,0,0,0,0,0,0,0,0,0,0,0,2356764,803626,212829,0,0,0,0,0,0,
18.000000, 1454.000000, 1454.000000, 3377.000000, 0.998624, 0.001597,0,0,0,0,0,0,0,0,0,0,0,0,25375212,8517556,2170518,0,0,0,0,0,0,
19.000000, 1612.000000, 1612.000000, 3718.000000, 0.998759, 0.001431,0,0,0,0,0,0,0,0,0,0,0,0,31188980,10461904,2661134,0,0,0,0,0,0,
20.000000, 1624.000000, 1624.000000, 3837.000000, 0.998768, 0.001455,0,0,0,0,0,0,0,0,0,0,0,0,31655012,10617736,2700527,0,0,0,0,0,0,
21.000000, 1723.000000, 1723.000000, 4117.000000, 0.998839, 0.001387,0,0,0,0,0,0,0,0,0,0,0,0,35631644,11947306,3036435,0,0,0,0,0,0,
22.000000, 5300.000000, 5300.000000, 13571.000000, 0.999623, 0.000483,0,0,0,0,0,0,0,0,0,0,0,0,337101204,112582624,28299581,0,0,0,0,0,0,
23.000000, 48.000000, 48.000000, 224.000000, 0.889323, 0.097222,0,0,0,0,0,0,0,0,0,0,0,0,27844,13323,5646,0,0,0,0,0,0,
24.000000, 66.000000, 66.000000, 2211.000000, 0.516758, 0.507576,0,0,0,0,0,0,0,0,0,0,0,0,52540,45869,26486,0,0,0,0,0,0,
25.000000, 112.000000, 112.000000, 376.000000, 0.961256, 0.029974,0,0,0,0,0,0,0,0,0,0,0,0,150980,58310,19220,0,0,0,0,0,0,
26.000000, 132.000000, 132.000000, 1890.000000, 0.894972, 0.108471,0,0,0,0,0,0,0,0,0,0,0,0,209620,95622,37860,0,0,0,0,0,0,
27.000000, 153.000000, 153.000000, 1288.000000, 0.946474, 0.055022,0,0,0,0,0,0,0,0,0,0,0,0,281524,112397,38411,0,0,0,0,0,0,
28.000000, 420.000000, 420.000000, 4140.000000, 0.975227, 0.023469,0,0,0,0,0,0,0,0,0,0,0,0,2118484,769154,230134,0,0,0,0,0,0,
29.000000, 420.000000, 420.000000, 4140.000000, 0.975227, 0.023469,0,0,0,0,0,0,0,0,0,0,0,0,2118484,769154,230134,0,0,0,0,0,0,
30.000000, 1074.000000, 1074.000000, 7017.000000, 0.994265, 0.006083,0,0,0,0,0,0,0,0,0,0,0,0,13846012,4717107,1246925,0,0,0,0,0,0,
31.000000, 1083.000000, 1083.000000, 9760.000000, 0.992612, 0.008321,0,0,0,0,0,0,0,0,0,0,0,0,14079004,4821553,1290545,0,0,0,0,0,0,
32.000000, 1086.000000, 1086.000000, 11578.000000, 0.989262, 0.009817,0,0,0,0,0,0,0,0,0,0,0,0,14157100,4899616,1341470,0,0,0,0,0,0,
33.000000, 1473.000000, 1473.000000, 17857.000000, 0.991274, 0.008230,0,0,0,0,0,0,0,0,0,0,0,0,26042644,8948650,2412414,0,0,0,0,0,0,
34.000000, 1473.000000, 1473.000000, 17857.000000, 0.991274, 0.008230,0,0,0,0,0,0,0,0,0,0,0,0,26042644,8948650,2412414,0,0,0,0,0,0,
35.000000, 2003.000000, 2003.000000, 42943.000000, 0.989427, 0.010704,0,0,0,0,0,0,0,0,0,0,0,0,48152124,16631542,4545751,0,0,0,0,0,0,
36.000000, 1806.000000, 1806.000000, 32630.000000, 0.989570, 0.010004,0,0,0,0,0,0,0,0,0,0,0,0,39146860,13517724,3687351,0,0,0,0,0,0,
37.000000, 3948.000000, 3948.000000, 60882.000000, 0.996089, 0.003906,0,0,0,0,0,0,0,0,0,0,0,0,187056244,63202449,16370127,0,0,0,0,0,0,
40.000000, 11948.000000, 11948.000000, 80519.000000, 0.999364, 0.000564,0,0,0,0,0,0,0,0,0,0,0,0,1713104244,572390915,144012002,0,0,0,0,0,0,
41.000000, 817.000000, 817.000000, 3835.000000, 0.993034, 0.005745,0,0,0,0,0,0,0,0,0,0,0,0,8013140,2743502,732432,0,0,0,0,0,0,
42.000000, 485.000000, 485.000000, 1810.000000, 0.990273, 0.007695,0,0,0,0,0,0,0,0,0,0,0,0,2824644,978428,267667,0,0,0,0,0,0,
43.000000, 3600.000000, 3600.000000, 15100.000000, 0.998642, 0.001165,0,0,0,0,0,0,0,0,0,0,0,0,155534404,52126398,13220951,0,0,0,0,0,0,
44.000000, 138.000000, 138.000000, 417.000000, 0.971225, 0.021897,0,0,0,0,0,0,0,0,0,0,0,0,229084,85532,26756,0,0,0,0,0,0,
45.000000, 3134.000000, 3134.000000, 24156.000000, 0.997274, 0.002459,0,0,0,0,0,0,0,0,0,0,0,0,117876012,39686015,10185051,0,0,0,0,0,0,
46.000000, 3562.000000, 3562.000000, 81736.000000, 0.993280, 0.006442,0,0,0,0,0,0,0,0,0,0,0,0,152268380,51916824,13755358,0,0,0,0,0,0,
48.000000, 1922.000000, 1922.000000, 16129.000000, 0.995151, 0.004366,0,0,0,0,0,0,0,0,0,0,0,0,44336700,15039968,3933105,0,0,0,0,0,0,
49.000000, 1224.000000, 1224.000000, 28675.000000, 0.980043, 0.019140,0,0,0,0,0,0,0,0,0,0,0,0,17983012,6400999,1863074,0,0,0,0,0,0,
56.000000, 48.000000, 48.000000, 48.000000, 0.968750, 0.020833,0,0,0,0,0,0,0,0,0,0,0,0,27844,10944,3816,0,0,0,0,0,0,
57.000000, 66.000000, 66.000000, 66.000000, 0.969697, 0.015152,0,0,0,0,0,0,0,0,0,0,0,0,52540,20220,6756,0,0,0,0,0,0,
58.000000, 112.000000, 112.000000, 112.000000, 0.985332, 0.008929,0,0,0,0,0,0,0,0,0,0,0,0,150980,54384,16200,0,0,0,0,0,0,
59.000000, 132.000000, 132.000000, 132.000000, 0.988636, 0.007576,0,0,0,0,0,0,0,0,0,0,0,0,209620,74406,21540,0,0,0,0,0,0,
60.000000, 153.000000, 153.000000, 153.000000, 0.986928, 0.006536,0,0,0,0,0,0,0,0,0,0,0,0,281524,100086,28941,0,0,0,0,0,0,
61.000000, 420.000000, 420.000000, 420.000000, 0.995238, 0.002381,0,0,0,0,0,0,0,0,0,0,0,0,2118484,723264,191872,0,0,0,0,0,0,
62.000000, 420.000000, 420.000000, 3836.000000, 0.977166, 0.021746,0,0,0,0,0,0,0,0,0,0,0,0,2118484,764708,226404,0,0,0,0,0,0,
63.000000, 1074.000000, 1074.000000, 1074.000000, 0.998138, 0.000931,0,0,0,0,0,0,0,0,0,0,0,0,13846012,4659036,1193800,0,0,0,0,0,0,
64.000000, 1083.000000, 1083.000000, 1083.000000, 0.998153, 0.000923,0,0,0,0,0,0,0,0,0,0,0,0,14079004,4737066,1213555,0,0,0,0,0,0,
65.000000, 1086.000000, 1086.000000, 11589.000000, 0.989253, 0.009826,0,0,0,0,0,0,0,0,0,0,0,0,14157100,4899759,1341602,0,0,0,0,0,0,
66.000000, 1473.000000, 1473.000000, 1473.000000, 0.998642, 0.000679,0,0,0,0,0,0,0,0,0,0,0,0,26042644,8740806,2225215,0,0,0,0,0,0,
67.000000, 1473.000000, 1473.000000, 10566.000000, 0.994621, 0.004870,0,0,0,0,0,0,0,0,0,0,0,0,26042644,8854218,2327490,0,0,0,0,0,0,
68.000000, 2003.000000, 2003.000000, 11973.000000, 0.997597, 0.002984,0,0,0,0,0,0,0,0,0,0,0,0,48152124,16205415,4156453,0,0,0,0,0,0,
69.000000, 817.000000, 817.000000, 817.000000, 0.997552, 0.001224,0,0,0,0,0,0,0,0,0,0,0,0,8013140,2704294,698047,0,0,0,0,0,0,
70.000000, 485.000000, 485.000000, 485.000000, 0.995876, 0.002062,0,0,0,0,0,0,0,0,0,0,0,0,2824644,961294,253167,0,0,0,0,0,0,
71.000000, 3600.000000, 3600.000000, 3600.000000, 0.999444, 0.000278,0,0,0,0,0,0,0,0,0,0,0,0,155534404,51991224,13096312,0,0,0,0,0,0,
72.000000, 138.000000, 138.000000, 138.000000, 0.985507, 0.007246,0,0,0,0,0,0,0,0,0,0,0,0,229084,81996,24036,0,0,0,0,0,0,
73.000000, 3134.000000, 3134.000000, 3134.000000, 0.999362, 0.000319,0,0,0,0,0,0,0,0,0,0,0,0,117876012,39419476,9940560,0,0,0,0,0,0,
74.000000, 3562.000000, 3562.000000, 3562.000000, 0.999439, 0.000281,0,0,0,0,0,0,0,0,0,0,0,0,152268380,50901004,12822712,0,0,0,0,0,0,
75.000000, 15439.000000, 15439.000000, 15439.000000, 0.999870, 0.000065,0,0,0,0,0,0,0,0,0,0,0,0,2860414412,954099346,238948915,0,0,0,0,0,0,
76.000000, 1922.000000, 1922.000000, 1922.000000, 0.998959, 0.000520,0,0,0,0,0,0,0,0,0,0,0,0,44336700,14857084,3766632,0,0,0,0,0,0,
77.000000, 1224.000000, 1224.000000, 28675.000000, 0.980043, 0.019140,0,0,0,0,0,0,0,0,0,0,0,0,17983012,6400999,1863074,0,0,0,0,0,0,
78.000000, 497.000000, 506.000000, 50409.000000, 0.899595, 0.200448,0,0,0,0,0,0,0,0,0,0,0,0,3019812,1342298,547602,0,0,0,0,0,0,
79.000000, 497.000000, 507.000000, 53403.000000, 0.890753, 0.211934,0,0,0,0,0,0,0,0,0,0,0,0,3025780,1373916,573389,0,0,0,0,0,0,
80.000000, 497.000000, 507.000000, 44551.000000, 0.894356, 0.176804,0,0,0,0,0,0,0,0,0,0,0,0,3025780,1362112,564064,0,0,0,0,0,0,
81.000000, 2132.000000, 2132.000000, 8502.000000, 0.999062, 0.001870,0,0,0,0,0,0,0,0,0,0,0,0,54553620,18271264,4631721,0,0,0,0,0,0,
82.000000, 822.000000, 822.000000, 3276.000000, 0.994213, 0.004848,0,0,0,0,0,0,0,0,0,0,0,0,8111500,2766742,731712,0,0,0,0,0,0,
83.000000, 822.000000, 822.000000, 4661.000000, 0.992303, 0.006898,0,0,0,0,0,0,0,0,0,0,0,0,8111500,2783525,746452,0,0,0,0,0,0,
84.000000, 822.000000, 822.000000, 4726.000000, 0.992184, 0.006994,0,0,0,0,0,0,0,0,0,0,0,0,8111500,2784565,747328,0,0,0,0,0,0,
85.000000, 822.000000, 822.000000, 4790.000000, 0.992094, 0.007089,0,0,0,0,0,0,0,0,0,0,0,0,8111500,2785358,748053,0,0,0,0,0,0,
86.000000, 822.000000, 822.000000, 4841.000000, 0.991996, 0.007165,0,0,0,0,0,0,0,0,0,0,0,0,8111500,2786216,748824,0,0,0,0,0,0,
87.000000, 822.000000, 822.000000, 3802.000000, 0.993485, 0.005627,0,0,0,0,0,0,0,0,0,0,0,0,8111500,2773138,737346,0,0,0,0,0,0,
88.000000, 822.000000, 822.000000, 4028.000000, 0.993165, 0.005961,0,0,0,0,0,0,0,0,0,0,0,0,8111500,2775946,739868,0,0,0,0,0,0,
89.000000, 822.000000, 822.000000, 4172.000000, 0.992970, 0.006174,0,0,0,0,0,0,0,0,0,0,0,0,8111500,2777662,741396,0,0,0,0,0,0,
90.000000, 822.000000, 822.000000, 4534.000000, 0.992467, 0.006710,0,0,0,0,0,0,0,0,0,0,0,0,8111500,2782082,745216,0,0,0,0,0,0,
