Matrix Number,Matrix Rows,Matrix Cols,Matrix Nonzeros,Matrix Redundancy,Matrix Density,Avg Eigen Constructor Time,Avg CSF2 Constructor Time,Avg CSF3 Constructor Time,Avg Armadillo Constructor Time,Avg Eigen InnerIterator Time,Avg CSF2 InnerIterator Time,Avg CSF3 InnerIterator Time,Avg Armadillo InnerIterator Time,Avg Eigen Scalar Multiplication Time,Avg CSF2 Scalar Multiplication Time,Avg CSF3 Scalar Multiplication Time,Avg Armadillo Scalar Multiplication Time,Avg Eigen Vector Multiplication Time,Avg CSF2 Vector Multiplication Time,Avg CSF3 Vector Multiplication Time,Avg Armadillo Vector Multiplication Time,Avg Eigen Memory Usage,Avg CSF2 Memory Usage,Avg CSF3 Memory Usage,Avg Armadillo Memory Usage,Avg Eigen Transpose Time,Avg CSF2 Transpose Time,Avg CSF3 Transpose Time,Avg Armadillo Transpose Time,Avg Eigen Matrix Multiplication Time,Avg CSF2 Matrix Multiplication Time,Avg CSF3 Matrix Multiplication Time,Avg Armadillo Matrix Multiplication Time,Avg Eigen Outer Sum Time,Avg CSF2 Outer Sum Time,Avg CSF3 Outer Sum Time,Avg Armadillo Outer Sum Time,Avg Eigen Sum Time,Avg CSF2 Sum Time,Avg CSF3 Sum Time,Avg Armadillo Sum Time,Avg Eigen Norm Time,Avg CSF2 Norm Time,Avg CSF3 Norm Time,Avg Armadillo Norm Time,Min Eigen Constructor Time,Min CSF2 Constructor Time,Min CSF3 Constructor Time,Min Armadillo Constructor Time,Min Eigen InnerIterator Time,Min CSF2 InnerIterator Time,Min CSF3 InnerIterator Time,Min Armadillo InnerIterator Time,Min Eigen Scalar Multiplication Time,Min CSF2 Scalar Multiplication Time,Min CSF3 Scalar Multiplication Time,Min Armadillo Scalar Multiplication Time,Min Eigen Vector Multiplication Time,Min CSF2 Vector Multiplication Time,Min CSF3 Vector Multiplication Time,Min Armadillo Vector Multiplication Time,Min Eigen Memory Usage,Min CSF2 Memory Usage,Min CSF3 Memory Usage,Min Armadillo Memory Usage,Min Eigen Transpose Time,Min CSF2 Transpose Time,Min CSF3 Transpose Time,Min Armadillo Transpose Time,Min Eigen Matrix Multiplication Time,Min CSF2 Matrix Multiplication Time,Min CSF3 Matrix Multiplication Time,Min Armadillo Matrix Multiplication Time,Min Eigen Outer Sum Time,Min CSF2 Outer Sum Time,Min CSF3 Outer Sum Time,Min Armadillo Outer Sum Time,Min Eigen Sum Time,Min CSF2 Sum Time,Min CSF3 Sum Time,Min Armadillo Sum Time,Min Eigen Norm Time,Min CSF2 Norm Time,Min CSF3 Norm Time,Min Armadillo Norm Time,Q1 Eigen Constructor Time,Q1 CSF2 Constructor Time,Q1 CSF3 Constructor Time,Q1 Armadillo Constructor Time,Q1 Eigen InnerIterator Time,Q1 CSF2 InnerIterator Time,Q1 CSF3 InnerIterator Time,Q1 Armadillo InnerIterator Time,Q1 Eigen Scalar Multiplication Time,Q1 CSF2 Scalar Multiplication Time,Q1 CSF3 Scalar Multiplication Time,Q1 Armadillo Scalar Multiplication Time,Q1 Eigen Vector Multiplication Time,Q1 CSF2 Vector Multiplication Time,Q1 CSF3 Vector Multiplication Time,Q1 Armadillo Vector Multiplication Time,Q1 Eigen Memory Usage,Q1 CSF2 Memory Usage,Q1 CSF3 Memory Usage,Q1 Armadillo Memory Usage,Q1 Eigen Transpose Time,Q1 CSF2 Transpose Time,Q1 CSF3 Transpose Time,Q1 Armadillo Transpose Time,Q1 Eigen Matrix Multiplication Time,Q1 CSF2 Matrix Multiplication Time,Q1 CSF3 Matrix Multiplication Time,Q1 Armadillo Matrix Multiplication Time,Q1 Eigen Outer Sum Time,Q1 CSF2 Outer Sum Time,Q1 CSF3 Outer Sum Time,Q1 Armadillo Outer Sum Time,Q1 Eigen Sum Time,Q1 CSF2 Sum Time,Q1 CSF3 Sum Time,Q1 Armadillo Sum Time,Q1 Eigen Norm Time,Q1 CSF2 Norm Time,Q1 CSF3 Norm Time,Q1 Armadillo Norm Time,Median Eigen Constructor Time,Median CSF2 Constructor Time,Median CSF3 Constructor Time,Median Armadillo Constructor Time,Median Eigen InnerIterator Time,Median CSF2 InnerIterator Time,Median CSF3 InnerIterator Time,Median Armadillo InnerIterator Time,Median Eigen Scalar Multiplication Time,Median CSF2 Scalar Multiplication Time,Median CSF3 Scalar Multiplication Time,Median Armadillo Scalar Multiplication Time,Median Eigen Vector Multiplication Time,Median CSF2 Vector Multiplication Time,Median CSF3 Vector Multiplication Time,Median Armadillo Vector Multiplication Time,Median Eigen Memory Usage,Median CSF2 Memory Usage,Median CSF3 Memory Usage,Median Armadillo Memory Usage,Median Eigen Transpose Time,Median CSF2 Transpose Time,Median CSF3 Transpose Time,Median Armadillo Transpose Time,Median Eigen Matrix Multiplication Time,Median CSF2 Matrix Multiplication Time,Median CSF3 Matrix Multiplication Time,Median Armadillo Matrix Multiplication Time,Median Eigen Outer Sum Time,Median CSF2 Outer Sum Time,Median CSF3 Outer Sum Time,Median Armadillo Outer Sum Time,Median Eigen Sum Time,Median CSF2 Sum Time,Median CSF3 Sum Time,Median Armadillo Sum Time,Median Eigen Norm Time,Median CSF2 Norm Time,Median CSF3 Norm Time,Median Armadillo Norm Time,Q3 Eigen Constructor Time,Q3 CSF2 Constructor Time,Q3 CSF3 Constructor Time,Q3 Armadillo Constructor Time,Q3 Eigen InnerIterator Time,Q3 CSF2 InnerIterator Time,Q3 CSF3 InnerIterator Time,Q3 Armadillo InnerIterator Time,Q3 Eigen Scalar Multiplication,Q3 CSF2 Scalar Multiplication Time,Q3 CSF3 Scalar Multiplication Time,Q3 Armadillo Scalar Multiplication Time,Q3 Eigen Vector Multiplication Time,Q3 CSF2 Vector Multiplication Time,Q3 CSF3 Vector Multiplication Time,Q3 Armadillo Vector Multiplication Time,Q3 Eigen Memory Usage,Q3 CSF2 Memory Usage,Q3 CSF3 Memory Usage,Q3 Armadillo Memory Usage,Q3 Eigen Transpose Time,Q3 CSF2 Transpose Time,Q3 CSF3 Transpose Time,Q3 Armadillo Transpose Time,Q3 Eigen Matrix Multiplication Time,Q3 CSF2 Matrix Multiplication Time,Q3 CSF3 Matrix Multiplication Time,Q3 Armadillo Matrix Multiplication Time,Q3 Eigen Outer Sum Time,Q3 CSF2 Outer Sum Time,Q3 CSF3 Outer Sum Time,Q3 Armadillo Outer Sum Time,Q3 Eigen Sum Time,Q3 CSF2 Sum Time,Q3 CSF3 Sum Time,Q3 Armadillo Sum Time,Q3 Eigen Norm Time,Q3 CSF2 Norm Time,Q3 CSF3 Norm Time,Q3 Armadillo Norm Time,Max Eigen Constructor Time,Max CSF2 Constructor Time,Max CSF3 Constructor Time,Max Armadillo Constructor Time,Max Eigen InnerIterator Time,Max CSF2 InnerIterator Time,Max CSF3 InnerIterator Time,Max Armadillo InnerIterator Time,Max Eigen Scalar Multiplication Time,Max CSF2 Scalar Multiplication Time,Max CSF3 Scalar Multiplication Time,Max Armadillo Scalar Multiplication Time,Max Eigen Vector Multiplication Time,Max CSF2 Vector Multiplication Time,Max CSF3 Vector Multiplication Time,Max Armadillo Vector Multiplication Time,Max Eigen Memory Usage,Max CSF2 Memory Usage,Max CSF3 Memory Usage,Max Armadillo Memory Usage,Max Eigen Transpose Time,Max CSF2 Transpose Time,Max CSF3 Transpose Time,Max Armadillo Transpose Time,Max Eigen Matrix Multiplication Time,Max CSF2 Matrix Multiplication Time,Max CSF3 Matrix Multiplication Time,Max Armadillo Matrix Multiplication Time,Max Eigen Outer Sum Time,Max CSF2 Outer Sum Time,Max CSF3 Outer Sum Time,Max Armadillo Outer Sum Time,Max Eigen Sum Time,Max CSF2 Sum Time,Max CSF3 Sum Time,Max Armadillo Sum Time,Max Eigen Norm Time,Max CSF2 Norm Time,Max CSF3 Norm Time,Max Armadillo Norm Time
114.000000, 193.000000, 193.000000, 1843.000000, 0.846949, 0.049478,16829,35902,42351,66013,21,4688,5099,6918,1477,213,5447,896,1796,6673,6759,12173,22892,16660,6885,22892,6305,69950,72956,6388,93687,1362144,1243846,150286,3389,2775,8150,3669,37,20,5019,33,1556,376,5464,1119,12953,31198,38411,61463,20,4388,4849,6432,1373,200,5160,831,1532,6221,6011,9497,22892,16660,6885,22892,3396,65421,65740,4648,76831,1217588,1174028,135699,872,371,5450,3206,20,20,4829,20,1363,220,5300,651,13765,32289,39042,62625,20,4428,4909,6512,1392,200,5219,831,1683,6301,6132,11651,22892,16660,6885,22892,3637,66743,68596,5370,89184,1289391,1211567,141981,1322,451,5460,3446,30,20,4839,20,1473,250,5340,661,15032,34704,40785,65134,20,4554,5014,6652,1452,210,5309,841,1718,6392,6306,11941,22892,16660,6885,22892,3992,68115,69708,5961,94824,1342247,1236002,147856,2464,1087,6622,3652,30,20,4899,20,1573,325,5390,846,19776,38722,46135,67084,21,4769,5170,7484,1503,231,5691,911,1843,6732,7213,13295,22892,16660,6885,22892,4970,73926,74457,6902,97339,1394624,1284381,157619,5200,4939,11391,3707,30,20,5179,30,1653,371,5501,1142,26179,44382,47918,74918,30,5470,5821,8115,1743,231,6302,1212,2244,7865,8606,14306,22892,16660,6885,22892,19135,77813,93422,9177,108680,1621130,1348449,173409,7173,11671,11952,4489,110,20,5510,111,1704,1052,5931,3397,
115.000000, 198.000000, 198.000000, 795.000000, 0.697571, 0.020279,8094,29248,29895,31202,21,2254,2530,3615,714,274,3202,462,823,3387,3169,5851,10336,12708,5967,10336,3830,52425,46529,3458,27694,716001,705326,28948,2534,2234,5456,2240,31,22,2405,30,779,401,2877,397,6021,23383,25587,27891,10,1863,2254,3306,461,210,2355,390,651,3015,2815,4929,10336,12708,5967,10336,1583,42227,41696,2385,21990,674991,631480,25387,641,361,2544,1743,20,20,2274,20,632,221,2405,311,6201,24765,26018,28613,20,1943,2284,3416,692,221,2435,391,732,3085,2975,5360,10336,12708,5967,10336,1673,43299,43560,2645,22491,688175,670383,26568,761,471,3166,1863,30,20,2334,30,671,251,2464,331,6752,27485,27826,31126,20,2053,2344,3451,712,235,2514,420,786,3145,3100,5860,10336,12708,5967,10336,2304,45778,45303,2885,28127,718400,705247,28622,1732,611,4247,2124,30,20,2364,30,741,300,2514,380,7965,31779,31658,32940,20,2344,2455,3567,781,291,4648,491,861,3697,3306,6131,10336,12708,5967,10336,4078,62765,48649,3807,30956,744308,743637,29504,3787,5079,8065,2534,30,20,2405,30,822,381,3056,431,15749,43800,40625,36587,40,3206,4118,4469,952,441,4999,741,1202,4138,3737,7033,10336,12708,5967,10336,11060,76581,54541,7674,37479,757122,775856,35385,6612,6622,10259,3076,50,30,2775,40,1162,982,4829,631,
116.000000, 209.000000, 209.000000, 976.000000, 0.724402, 0.022344,9708,31680,32153,36738,21,3205,3341,4832,1167,239,3575,486,1351,4141,3961,2719,12552,13960,6434,12552,4707,55613,58272,4481,47670,868263,847829,69974,3084,2275,6377,4537,34,20,3347,24,1130,322,3586,521,7163,26879,28943,33452,20,2906,3216,4448,812,221,3367,460,1152,3677,3787,2174,12552,13960,6434,12552,2284,53338,52716,3156,38491,768283,789742,63977,872,380,3376,2604,20,20,3226,20,862,230,3476,391,7413,27350,30015,34653,20,3026,3286,4659,1142,230,3447,461,1322,4007,3807,2434,12552,13960,6434,12552,2906,54249,54580,3607,43470,849872,827060,64879,1132,411,3576,2635,20,20,3266,20,932,250,3497,411,7980,28467,30691,36036,20,3115,3356,4769,1162,241,3511,471,1372,4157,3942,2830,12552,13960,6434,12552,3085,55547,57831,3987,47146,882402,834198,69222,2224,596,4448,2926,25,20,3316,20,1122,295,3587,456,10139,31147,34423,38782,20,3296,3396,4929,1272,251,3647,471,1383,4228,3967,2956,12552,13960,6434,12552,4448,57024,60912,4518,50553,899293,850794,73906,4468,5420,10078,3246,30,20,3386,30,1232,381,3657,531,17432,54751,38301,41256,30,4057,3426,5620,1392,261,4048,641,1513,4669,4398,2985,12552,13960,6434,12552,12343,58387,64338,9026,61102,922927,989499,78454,7093,7835,10519,19215,110,21,3627,40,1613,501,3716,1042,
117.000000, 221.000000, 221.000000, 925.000000, 0.680656, 0.018939,9716,30786,36601,35049,21,3557,3374,5142,1316,238,3555,503,1447,4332,4068,3066,11988,14332,6695,11988,4888,60093,61117,4528,46224,914149,878883,61060,3494,2430,7134,3457,26,22,3411,27,1295,321,3767,536,6853,27882,30656,32870,20,3046,3236,4729,902,220,3396,440,1242,3877,3837,1833,11988,14332,6695,11988,2424,55913,55091,3125,36788,827250,779734,56433,1082,401,3456,3085,20,20,3306,20,932,230,3496,351,7564,28032,31949,33272,20,3066,3346,4859,1202,230,3436,441,1342,4087,3938,2645,11988,14332,6695,11988,2555,56685,56253,3697,41225,879377,848850,57526,1593,471,3887,3166,20,20,3356,20,1092,281,3527,381,8255,29384,34859,34784,20,3166,3386,4909,1243,230,3511,450,1403,4178,4013,2965,11988,14332,6695,11988,2965,57346,59790,3867,45424,909902,881665,59954,2665,976,4853,3176,25,20,3406,25,1217,325,3601,465,10048,33621,38460,36857,20,3597,3417,5430,1373,250,3647,521,1493,4539,4227,3737,11988,14332,6695,11988,4688,60912,66722,4729,51074,962209,903661,61273,4238,5440,10649,3526,30,20,3466,30,1443,350,3727,752,18324,38200,51916,37899,30,5279,3436,6372,1904,271,3997,851,1763,5069,4368,4137,11988,14332,6695,11988,13956,76671,71261,9538,56394,997143,990601,76912,8215,7443,14267,5089,40,40,3576,50,1883,441,5050,812,
118.000000, 234.000000, 234.000000, 534.000000, 0.477066, 0.009752,7045,26706,27976,21703,21,2142,2178,3764,819,280,2180,307,932,2778,2542,1854,7348,13392,6642,7348,3689,43950,46588,2954,24246,734102,707052,20562,3010,2642,5679,2647,29,21,2268,28,768,342,2430,338,4458,22101,23684,19185,20,1663,2023,3246,611,251,1994,261,741,2404,2215,1403,7348,13392,6642,7348,1413,39091,39903,2124,19696,626231,619218,18674,681,370,2214,2244,20,20,2034,20,631,270,2084,230,4889,23473,24826,19445,20,1833,2114,3306,722,260,2124,271,811,2525,2425,1654,7348,13392,6642,7348,1724,41726,42859,2304,21650,676544,659001,19366,912,461,2545,2315,30,20,2083,20,701,281,2224,270,5399,25517,27515,21679,20,1958,2169,3466,806,280,2174,295,921,2760,2540,1829,7348,13392,6642,7348,2023,44171,46230,2404,22872,740121,695955,20628,2309,576,3592,2604,30,20,2154,30,762,315,2329,335,7394,29665,30977,22842,20,2484,2254,3827,922,290,2274,321,1031,2986,2665,1994,7348,13392,6642,7348,4488,45143,49841,2715,24906,756511,754998,22070,4799,6001,9918,2715,30,20,2384,30,811,361,2484,381,17703,35515,33011,26218,30,2805,2394,5400,1022,331,2354,391,1233,3266,2795,2524,7348,13392,6642,7348,12173,51635,57105,7584,34454,891849,807684,22411,6672,9617,10500,3747,40,30,2986,40,901,611,3477,501,
119.000000, 245.000000, 245.000000, 853.000000, 0.644449, 0.014211,9948,34481,35523,33229,24,4001,3849,5543,1540,280,3705,490,1627,4448,4849,3407,11220,15196,7247,11220,5631,64980,61508,4858,41996,1041745,977247,53231,4004,2848,7520,3839,36,19,4119,29,1668,450,4124,568,6893,28683,30025,30436,20,3306,3466,5069,1183,251,3576,421,1452,3917,4218,2645,11220,15196,7247,11220,2805,58397,57276,3877,32600,940429,881140,49431,1042,411,3937,3326,20,10,3546,20,1112,280,3777,350,7654,30095,31849,31237,20,3446,3576,5099,1492,270,3657,431,1573,3947,4438,3155,11220,15196,7247,11220,3306,59950,57837,4047,39833,1012802,932034,51625,1834,651,4087,3546,30,20,3637,20,1533,351,3837,390,7814,33567,35310,32119,20,3897,3622,5330,1588,276,3712,456,1653,4353,4733,3241,11220,15196,7247,11220,3707,63983,59564,4212,43475,1048893,978633,53809,3226,881,5530,3912,30,20,3797,25,1562,441,4068,446,10509,37890,37269,34604,30,4519,3928,5881,1623,290,3757,471,1693,4628,5230,3336,11220,15196,7247,11220,5750,64378,65691,4628,44251,1078994,1017381,54921,6381,6282,11632,4068,40,20,4449,40,1703,501,4308,661,21049,45414,45453,40734,40,5050,4759,6853,1933,331,3837,721,1704,6082,5761,4779,11220,15196,7247,11220,17543,78454,67694,9077,49721,1136219,1068624,56113,7694,8565,12994,4428,70,20,5600,50,2645,712,4678,1233,
120.000000, 2680.000000, 2680.000000, 13853.000000, 0.758843, 0.001929,122148,346096,404819,501414,66,37787,36283,57188,11770,3273,38210,6557,15023,52418,55278,28685,176960,184076,99717,176960,49276,695430,718985,59503,836113,172997955,174794086,905566,21201,29845,80748,32502,30,20,36361,68,12184,8031,42048,6680,102147,321681,374929,447212,20,35676,35235,56013,10960,2585,37559,6051,13765,50924,50673,25777,176960,184076,99717,176960,31047,658791,660163,44342,755740,172442774,172932224,821961,9758,3887,39493,31327,20,20,35536,20,10590,3276,41066,4828,109722,322964,377634,456529,20,35906,35856,56554,11591,2635,37809,6121,14166,51195,51955,26208,176960,184076,99717,176960,32069,662538,678096,47898,794711,172565699,174577108,865972,12282,5550,40053,31729,30,20,35776,20,11912,3797,41857,6172,112376,325844,387282,473225,20,36346,36291,56724,11766,2785,37964,6221,15123,52386,55467,28046,176960,184076,99717,176960,33176,673678,694622,55276,839623,172815594,174871133,888523,12538,19561,40579,32019,30,20,36051,30,12087,6362,41977,6982,121524,331359,431704,501211,30,37199,36858,57575,12012,2855,38821,6272,15759,53418,58838,30306,176960,184076,99717,176960,53419,686402,776087,72282,868316,173184227,175468156,906777,14136,26869,132503,33020,31,20,36738,40,12694,9678,42088,7533,202342,446401,484982,749859,451,47828,37239,60481,12443,7974,38911,9908,16230,54470,59419,34012,176960,184076,99717,176960,137403,849792,825417,75488,933857,174653829,175978845,1056863,59530,119349,167528,35245,40,20,37679,271,13645,19926,43319,7955,
121.000000, 307.000000, 307.000000, 1415.000000, 0.762471, 0.015013,17236,43641,46424,55751,21,4334,4579,6818,1347,402,4462,718,1822,5745,5436,3882,18212,20420,9654,18212,7192,81917,87084,7127,59124,3409667,2027674,63062,4781,3701,9356,3881,35,21,4673,49,1523,547,4877,921,10239,38461,41676,48399,20,3616,3978,5871,1152,320,4138,671,1343,5149,4848,2775,18212,20420,9654,18212,3065,72944,74648,4469,46746,1951929,1858226,58989,1252,581,4439,3316,30,20,3958,20,1262,331,4398,621,10429,39132,42498,51053,20,3627,4057,6011,1202,341,4218,691,1443,5500,5160,3156,18212,20420,9654,18212,3797,75859,78515,4969,50994,2034721,1893612,60160,1452,692,5320,3546,30,20,4008,30,1282,361,4398,731,11681,40995,45609,51454,20,4047,4102,6116,1232,350,4258,706,1578,5570,5445,3797,18212,20420,9654,18212,5294,77226,84240,5490,59554,2099740,1992949,64273,3140,1708,8420,3656,30,20,4072,30,1468,450,4468,786,22872,46235,49010,54850,20,4548,4538,7073,1332,371,4277,732,2013,5681,5580,4879,18212,20420,9654,18212,6101,85577,88072,6362,66893,2135707,2123303,64980,8325,7564,13585,3837,40,20,4167,30,1713,631,4678,972,41036,58217,54730,79987,30,5921,6953,10299,1964,822,6482,831,2795,7524,6372,5089,18212,20420,9654,18212,19336,105043,125010,21600,73876,15377449,2351112,65912,11271,12433,14697,6191,50,30,7694,160,2043,1273,7534,1643,
122.000000, 310.000000, 310.000000, 1379.000000, 0.762281, 0.014350,12944,44111,47704,51073,21,4511,3657,5686,889,380,4108,660,1519,5439,4985,3406,17792,20420,9745,17792,6546,72271,73585,6094,45390,1942560,1842600,50373,4090,3515,8321,3395,42,20,3754,27,1547,576,4405,1186,9578,38822,42148,47127,20,3226,3517,5430,811,300,3848,631,1132,5060,4658,2324,17792,20420,9745,17792,2635,69758,68756,3817,36888,1756218,1728478,46896,781,551,4128,2905,20,20,3567,20,1072,331,4017,541,10159,39042,43009,47918,20,3276,3607,5481,841,331,3957,651,1223,5129,4719,2825,17792,20420,9745,17792,3075,70950,69798,4298,38340,1923356,1799248,48008,1263,591,4849,3236,30,20,3646,20,1142,391,4107,651,10494,43129,45403,49390,20,3386,3656,5565,897,331,3982,651,1322,5400,4904,3166,17792,20420,9745,17792,4553,72117,72613,5294,46941,1937707,1831226,48529,2970,2093,6391,3271,30,20,3682,20,1197,416,4378,801,14176,48229,52597,53749,20,4208,3677,5670,922,410,4088,661,1723,5771,5309,3817,17792,20420,9745,17792,10018,73325,76782,6702,49781,1949083,1889513,53418,7133,7493,12373,3837,40,20,3737,30,1503,561,4558,1402,23634,53689,60150,61503,30,12804,3817,6352,982,631,5159,721,2645,6051,5340,5801,17792,20420,9745,17792,15278,74938,81199,11161,56995,2182352,1936139,56374,9147,10530,13505,4007,120,20,4418,50,4168,1873,5169,3727,
123.000000, 346.000000, 346.000000, 1786.000000, 0.719628, 0.014919,18809,49246,59231,67840,20,6351,6628,8766,2628,430,6541,844,2848,7471,7640,5579,22820,23776,11269,22820,8825,98707,103568,7986,112649,2745171,2632696,161837,5967,4440,11783,5806,28,21,6343,70,2670,811,7034,1173,13485,43620,50473,59048,20,5700,6151,8465,1944,370,6452,822,2425,6722,7244,5100,22820,23776,11269,22820,4829,94865,96357,6061,84085,2505125,2476884,151739,2775,601,6582,4989,20,20,6252,20,1823,380,6562,801,14828,44822,51034,60731,20,5790,6361,8616,2615,371,6512,832,2554,7224,7404,5430,22820,23776,11269,22820,5430,95606,99022,6411,103430,2691898,2566819,155165,2905,892,6823,5770,30,20,6292,20,2585,391,6582,942,16755,46901,58758,65440,20,5941,6512,8706,2715,381,6552,842,2715,7393,7538,5500,22820,23776,11269,22820,5921,97283,101637,6727,115292,2757574,2610264,161867,4548,2184,8696,5816,30,20,6346,35,2635,451,6747,1132,18805,52346,68486,77873,20,6212,6532,8796,2805,491,6582,851,2755,7584,7874,5681,22820,23776,11269,22820,8786,102298,109201,8856,121914,2837827,2696758,165064,8305,8827,18284,5911,30,20,6382,40,2946,661,6953,1453,32800,59128,68806,80698,20,8616,8295,9567,3186,671,6602,881,4108,8366,8315,6281,22820,23776,11269,22820,21159,105864,113689,15989,131261,2916472,2897256,173359,11462,15528,18594,7013,30,30,6452,330,3126,3336,9477,1563,
124.000000, 361.000000, 361.000000, 1657.000000, 0.770175, 0.012715,23708,83640,109046,106463,22,7791,6721,12449,1596,810,8686,1200,2852,9955,8633,5209,21332,23980,11607,21332,9216,136221,132687,7717,95800,3016839,3442596,83133,4658,4881,13471,5872,39,24,7733,65,1949,1048,8662,1620,18404,54230,87471,76130,20,5730,4298,9728,1383,742,7534,781,2284,6652,7825,3897,21332,23980,11607,21332,4688,84466,122385,5841,58197,2516396,2659009,73515,1102,1011,7304,5250,30,20,6452,30,1292,631,4829,702,19275,75649,98070,95335,20,6161,6211,11010,1503,771,8185,1092,2615,7333,8225,4649,21332,23980,11607,21332,5480,128546,125781,5981,71832,2745186,2666613,74397,1663,1302,8736,5280,30,20,7033,30,1512,741,8085,762,20984,84225,101672,99543,20,6797,7068,11456,1618,796,8275,1167,2920,7969,8601,4954,21332,23980,11607,21332,6722,134547,132889,6382,85101,3049075,3564538,77933,3236,2670,10163,5911,40,20,7393,40,1678,801,8476,1297,22171,94364,115583,106475,20,7314,7423,11672,1683,862,8626,1252,3016,9207,8917,5601,21332,23980,11607,21332,11722,145859,138074,7183,98681,3301429,4036981,95085,7023,9348,20388,6141,40,30,7654,40,2114,952,8576,2013,43470,98671,168349,184269,30,16801,7895,24125,1773,882,12683,1833,3456,19646,9798,8466,21332,23980,11607,21332,20558,196311,148804,17923,180722,3368062,4394168,96798,10650,14646,20448,6792,70,40,12032,311,4067,2314,16440,3446,
125.000000, 419.000000, 419.000000, 1991.000000, 0.723008, 0.011341,20843,58396,66484,73070,25,9466,6830,9866,2534,448,7111,974,3417,8861,8945,5299,25572,28100,13648,25572,9951,116120,121563,10088,105226,3775094,3641377,146849,6261,5610,13931,6301,41,20,7458,78,2701,1115,8120,1283,14517,53047,60451,65982,20,6011,6202,9368,2204,411,6983,911,2525,7294,8085,3907,25572,28100,13648,25572,4868,108880,112056,7303,88954,3623120,3529729,131502,2455,922,6852,5610,30,20,6792,20,2104,461,6942,752,17372,53609,61793,69799,20,6181,6822,9528,2315,421,7042,922,2614,8195,8225,5170,25572,28100,13648,25572,5730,111675,113628,7574,99694,3727353,3579020,134998,2645,1102,7694,5801,30,20,6843,30,2184,481,7324,862,18033,55282,65616,71281,20,6617,6848,9623,2459,431,7073,927,2704,8255,8441,5340,25572,28100,13648,25572,7128,114846,120877,8676,106731,3770021,3649574,141821,4563,2674,11762,5991,30,20,6893,30,2510,741,7398,1037,20097,65020,68786,75298,30,10570,6903,9828,2565,450,7163,1022,2845,9457,8766,5691,25572,28100,13648,25572,8746,118848,126973,12653,110883,3860006,3712505,150818,8956,10128,21299,6181,30,20,8255,141,3236,912,8926,1403,36367,71251,79115,84125,40,20538,7273,11341,3156,571,7444,1213,8727,11781,11311,5941,25572,28100,13648,25572,24926,130309,138895,16811,120101,3904688,3726891,175523,12493,19075,22341,8927,141,20,8987,291,3656,4629,10960,2946,
126.000000, 492.000000, 492.000000, 1824.000000, 0.649581, 0.007535,19888,65493,73629,66694,20,5972,6027,9085,1769,544,6357,904,2472,7919,8024,4537,23860,30936,15796,23860,8979,113913,117277,8445,83978,4429579,4225885,83435,7120,5914,13147,5516,30,22,6147,68,1999,1371,7058,1199,13665,57065,64879,63888,20,5179,5480,8495,1383,481,6111,851,2064,6973,7093,3426,23860,30936,15796,23860,4358,104963,108880,6182,61963,4102682,4152734,77042,1392,741,5870,4959,20,20,5820,20,1563,511,6361,771,14798,58177,66312,64668,20,5329,5861,8626,1683,501,6192,861,2284,7494,7484,4388,23860,30936,15796,23860,4428,106565,112086,6412,80017,4413243,4175085,77833,2054,1363,6421,5210,20,20,5941,30,1773,551,6562,941,17547,64608,70484,65741,20,5490,5911,8816,1798,510,6241,872,2410,7734,8055,4724,23860,30936,15796,23860,5575,109832,116894,6918,83659,4431491,4193815,80994,7679,2870,9102,5490,25,20,5986,40,1939,696,6853,1002,21469,68656,78385,69398,20,6582,6021,8856,1884,521,6322,911,2495,8175,8455,4879,23860,30936,15796,23860,9498,118698,122776,9658,92961,4508328,4267786,89184,11922,11672,21449,5711,30,21,6152,70,2284,902,7684,1443,37840,82181,92951,71101,20,7985,7293,11111,2043,842,7323,1122,3486,9838,9127,5150,23860,30936,15796,23860,25056,133967,124519,16781,96398,4644238,4358703,95145,13224,19776,23523,6101,80,30,7153,221,2485,7504,7775,1914,
127.000000, 503.000000, 503.000000, 3265.000000, 0.782231, 0.012905,31223,78020,92661,118466,20,8872,8844,13463,2656,665,9714,1573,3595,12413,12476,6776,41196,37228,18112,41196,12734,155854,154777,14871,176796,6876474,6705401,208796,7511,6206,16828,7180,29,20,9105,48,3605,1395,10405,1806,23704,68907,83414,111565,20,8065,8275,12573,2214,491,9167,1493,3076,11782,11541,5530,41196,37228,18112,41196,6542,145006,145378,10650,148754,6585667,6602488,194318,2554,901,9297,6341,20,20,8846,20,2685,561,9938,1222,24675,69708,90095,112296,20,8235,8666,12644,2635,501,9227,1522,3317,12083,11811,6702,41196,37228,18112,41196,7293,146860,147862,11321,171635,6828012,6662779,197503,2985,1513,9849,6953,20,20,8956,20,2756,662,10229,1282,28222,71732,91142,117796,20,8500,8776,12668,2705,621,9282,1523,3702,12202,12307,6832,41196,37228,18112,41196,7959,151383,151338,12032,177852,6863117,6685070,207391,5565,3391,12378,7163,30,20,8967,25,3201,971,10379,1763,29494,90506,96197,123006,20,9918,8896,14387,2805,691,9688,1553,3857,12473,13014,7294,41196,37228,18112,41196,12493,156758,159173,19917,189027,6996422,6725805,216828,12944,11641,25888,7494,40,20,9157,30,3837,1372,10750,2234,52406,99332,105233,127234,20,10098,9488,16691,2965,1232,11592,1994,4008,14326,14106,7413,41196,37228,18112,41196,31618,197192,171626,24195,194858,7101075,6873637,231195,14456,20738,26589,7714,41,20,9868,150,7253,4639,10810,2725,
