Matrix Number,Matrix Rows,Matrix Cols,Matrix Nonzeros,Matrix Redundancy,Matrix Density,Avg Eigen Constructor Time,Avg CSF2 Constructor Time,Avg CSF3 Constructor Time,Avg Armadillo Constructor Time,Avg Eigen InnerIterator Time,Avg CSF2 InnerIterator Time,Avg CSF3 InnerIterator Time,Avg Armadillo InnerIterator Time,Avg Eigen Scalar Multiplication Time,Avg CSF2 Scalar Multiplication Time,Avg CSF3 Scalar Multiplication Time,Avg Armadillo Scalar Multiplication Time,Avg Eigen Vector Multiplication Time,Avg CSF2 Vector Multiplication Time,Avg CSF3 Vector Multiplication Time,Avg Armadillo Vector Multiplication Time,Avg Eigen Memory Usage,Avg CSF2 Memory Usage,Avg CSF3 Memory Usage,Avg Armadillo Memory Usage,Avg Eigen Transpose Time,Avg CSF2 Transpose Time,Avg CSF3 Transpose Time,Avg Armadillo Transpose Time,Avg Eigen Matrix Multiplication Time,Avg CSF2 Matrix Multiplication Time,Avg CSF3 Matrix Multiplication Time,Avg Armadillo Matrix Multiplication Time,Avg Eigen Outer Sum Time,Avg CSF2 Outer Sum Time,Avg CSF3 Outer Sum Time,Avg Armadillo Outer Sum Time,Avg Eigen Sum Time,Avg CSF2 Sum Time,Avg CSF3 Sum Time,Avg Armadillo Sum Time,Avg Eigen Norm Time,Avg CSF2 Norm Time,Avg CSF3 Norm Time,Avg Armadillo Norm Time,Min Eigen Constructor Time,Min CSF2 Constructor Time,Min CSF3 Constructor Time,Min Armadillo Constructor Time,Min Eigen InnerIterator Time,Min CSF2 InnerIterator Time,Min CSF3 InnerIterator Time,Min Armadillo InnerIterator Time,Min Eigen Scalar Multiplication Time,Min CSF2 Scalar Multiplication Time,Min CSF3 Scalar Multiplication Time,Min Armadillo Scalar Multiplication Time,Min Eigen Vector Multiplication Time,Min CSF2 Vector Multiplication Time,Min CSF3 Vector Multiplication Time,Min Armadillo Vector Multiplication Time,Min Eigen Memory Usage,Min CSF2 Memory Usage,Min CSF3 Memory Usage,Min Armadillo Memory Usage,Min Eigen Transpose Time,Min CSF2 Transpose Time,Min CSF3 Transpose Time,Min Armadillo Transpose Time,Min Eigen Matrix Multiplication Time,Min CSF2 Matrix Multiplication Time,Min CSF3 Matrix Multiplication Time,Min Armadillo Matrix Multiplication Time,Min Eigen Outer Sum Time,Min CSF2 Outer Sum Time,Min CSF3 Outer Sum Time,Min Armadillo Outer Sum Time,Min Eigen Sum Time,Min CSF2 Sum Time,Min CSF3 Sum Time,Min Armadillo Sum Time,Min Eigen Norm Time,Min CSF2 Norm Time,Min CSF3 Norm Time,Min Armadillo Norm Time,Q1 Eigen Constructor Time,Q1 CSF2 Constructor Time,Q1 CSF3 Constructor Time,Q1 Armadillo Constructor Time,Q1 Eigen InnerIterator Time,Q1 CSF2 InnerIterator Time,Q1 CSF3 InnerIterator Time,Q1 Armadillo InnerIterator Time,Q1 Eigen Scalar Multiplication Time,Q1 CSF2 Scalar Multiplication Time,Q1 CSF3 Scalar Multiplication Time,Q1 Armadillo Scalar Multiplication Time,Q1 Eigen Vector Multiplication Time,Q1 CSF2 Vector Multiplication Time,Q1 CSF3 Vector Multiplication Time,Q1 Armadillo Vector Multiplication Time,Q1 Eigen Memory Usage,Q1 CSF2 Memory Usage,Q1 CSF3 Memory Usage,Q1 Armadillo Memory Usage,Q1 Eigen Transpose Time,Q1 CSF2 Transpose Time,Q1 CSF3 Transpose Time,Q1 Armadillo Transpose Time,Q1 Eigen Matrix Multiplication Time,Q1 CSF2 Matrix Multiplication Time,Q1 CSF3 Matrix Multiplication Time,Q1 Armadillo Matrix Multiplication Time,Q1 Eigen Outer Sum Time,Q1 CSF2 Outer Sum Time,Q1 CSF3 Outer Sum Time,Q1 Armadillo Outer Sum Time,Q1 Eigen Sum Time,Q1 CSF2 Sum Time,Q1 CSF3 Sum Time,Q1 Armadillo Sum Time,Q1 Eigen Norm Time,Q1 CSF2 Norm Time,Q1 CSF3 Norm Time,Q1 Armadillo Norm Time,Median Eigen Constructor Time,Median CSF2 Constructor Time,Median CSF3 Constructor Time,Median Armadillo Constructor Time,Median Eigen InnerIterator Time,Median CSF2 InnerIterator Time,Median CSF3 InnerIterator Time,Median Armadillo InnerIterator Time,Median Eigen Scalar Multiplication Time,Median CSF2 Scalar Multiplication Time,Median CSF3 Scalar Multiplication Time,Median Armadillo Scalar Multiplication Time,Median Eigen Vector Multiplication Time,Median CSF2 Vector Multiplication Time,Median CSF3 Vector Multiplication Time,Median Armadillo Vector Multiplication Time,Median Eigen Memory Usage,Median CSF2 Memory Usage,Median CSF3 Memory Usage,Median Armadillo Memory Usage,Median Eigen Transpose Time,Median CSF2 Transpose Time,Median CSF3 Transpose Time,Median Armadillo Transpose Time,Median Eigen Matrix Multiplication Time,Median CSF2 Matrix Multiplication Time,Median CSF3 Matrix Multiplication Time,Median Armadillo Matrix Multiplication Time,Median Eigen Outer Sum Time,Median CSF2 Outer Sum Time,Median CSF3 Outer Sum Time,Median Armadillo Outer Sum Time,Median Eigen Sum Time,Median CSF2 Sum Time,Median CSF3 Sum Time,Median Armadillo Sum Time,Median Eigen Norm Time,Median CSF2 Norm Time,Median CSF3 Norm Time,Median Armadillo Norm Time,Q3 Eigen Constructor Time,Q3 CSF2 Constructor Time,Q3 CSF3 Constructor Time,Q3 Armadillo Constructor Time,Q3 Eigen InnerIterator Time,Q3 CSF2 InnerIterator Time,Q3 CSF3 InnerIterator Time,Q3 Armadillo InnerIterator Time,Q3 Eigen Scalar Multiplication,Q3 CSF2 Scalar Multiplication Time,Q3 CSF3 Scalar Multiplication Time,Q3 Armadillo Scalar Multiplication Time,Q3 Eigen Vector Multiplication Time,Q3 CSF2 Vector Multiplication Time,Q3 CSF3 Vector Multiplication Time,Q3 Armadillo Vector Multiplication Time,Q3 Eigen Memory Usage,Q3 CSF2 Memory Usage,Q3 CSF3 Memory Usage,Q3 Armadillo Memory Usage,Q3 Eigen Transpose Time,Q3 CSF2 Transpose Time,Q3 CSF3 Transpose Time,Q3 Armadillo Transpose Time,Q3 Eigen Matrix Multiplication Time,Q3 CSF2 Matrix Multiplication Time,Q3 CSF3 Matrix Multiplication Time,Q3 Armadillo Matrix Multiplication Time,Q3 Eigen Outer Sum Time,Q3 CSF2 Outer Sum Time,Q3 CSF3 Outer Sum Time,Q3 Armadillo Outer Sum Time,Q3 Eigen Sum Time,Q3 CSF2 Sum Time,Q3 CSF3 Sum Time,Q3 Armadillo Sum Time,Q3 Eigen Norm Time,Q3 CSF2 Norm Time,Q3 CSF3 Norm Time,Q3 Armadillo Norm Time,Max Eigen Constructor Time,Max CSF2 Constructor Time,Max CSF3 Constructor Time,Max Armadillo Constructor Time,Max Eigen InnerIterator Time,Max CSF2 InnerIterator Time,Max CSF3 InnerIterator Time,Max Armadillo InnerIterator Time,Max Eigen Scalar Multiplication Time,Max CSF2 Scalar Multiplication Time,Max CSF3 Scalar Multiplication Time,Max Armadillo Scalar Multiplication Time,Max Eigen Vector Multiplication Time,Max CSF2 Vector Multiplication Time,Max CSF3 Vector Multiplication Time,Max Armadillo Vector Multiplication Time,Max Eigen Memory Usage,Max CSF2 Memory Usage,Max CSF3 Memory Usage,Max Armadillo Memory Usage,Max Eigen Transpose Time,Max CSF2 Transpose Time,Max CSF3 Transpose Time,Max Armadillo Transpose Time,Max Eigen Matrix Multiplication Time,Max CSF2 Matrix Multiplication Time,Max CSF3 Matrix Multiplication Time,Max Armadillo Matrix Multiplication Time,Max Eigen Outer Sum Time,Max CSF2 Outer Sum Time,Max CSF3 Outer Sum Time,Max Armadillo Outer Sum Time,Max Eigen Sum Time,Max CSF2 Sum Time,Max CSF3 Sum Time,Max Armadillo Sum Time,Max Eigen Norm Time,Max CSF2 Norm Time,Max CSF3 Norm Time,Max Armadillo Norm Time
75.000000, 15439.000000, 15439.000000, 15439.000000, 0.000000, 0.000065,196341,54944069,30917632,731735,20,137062,60471,117446,13926,50944,56595,6993,18254,235983,85397,27380,247028,13988038160318084275,7739944772,247028,46625,0,2476150,66042,385739,2368347826,2209505455,258785,18204,131612,75519,139837,30,20,57586,120,21039,74848,60671,5460,196341,54944069,30917632,731735,20,137062,60471,117446,13926,50944,56595,6993,18254,235983,85397,27380,247028,13988038160318084275,7739944772,247028,46625,0,2476150,66042,385739,2368347826,2209505455,258785,18204,131612,75519,139837,30,20,57586,120,21039,74848,60671,5460,196341,54944069,30917632,731735,20,137062,60471,117446,13926,50944,56595,6993,18254,235983,85397,27380,247028,13988038160318084275,7739944772,247028,46625,0,2476150,66042,385739,2368347826,2209505455,258785,18204,131612,75519,139837,30,20,57586,120,21039,74848,60671,5460,196341,54944069,30917632,731735,20,137062,60471,117446,13926,50944,56595,6993,18254,235983,85397,27380,247028,13988038160318084275,7739944772,247028,46625,0,2476150,66042,385739,2368347826,2209505455,258785,18204,131612,75519,139837,30,20,57586,120,21039,74848,60671,5460,196341,54944069,30917632,731735,20,137062,60471,117446,13926,50944,56595,6993,18254,235983,85397,27380,247028,13988038160318084275,7739944772,247028,46625,0,2476150,66042,385739,2368347826,2209505455,258785,18204,131612,75519,139837,30,20,57586,120,21039,74848,60671,5460,196341,54944069,30917632,731735,20,137062,60471,117446,13926,50944,56595,6993,18254,235983,85397,27380,247028,13988038160318084275,7739944772,247028,46625,0,2476150,66042,385739,2368347826,2209505455,258785,18204,131612,75519,139837,30,20,57586,120,21039,74848,60671,5460,
76.000000, 1922.000000, 1922.000000, 1922.000000, 0.000000, 0.000520,23884,1006260,735883,71542,20,17322,7604,14748,1764,1884,10369,922,2374,11411,11151,6001,30756,2203269928247822697,89717971,30756,5991,0,344804,6462,46255,38637239,37603921,33371,3206,9648,8155,18153,41,30,6933,141,3617,2294,8415,942,23884,1006260,735883,71542,20,17322,7604,14748,1764,1884,10369,922,2374,11411,11151,6001,30756,2203269928247822697,89717971,30756,5991,0,344804,6462,46255,38637239,37603921,33371,3206,9648,8155,18153,41,30,6933,141,3617,2294,8415,942,23884,1006260,735883,71542,20,17322,7604,14748,1764,1884,10369,922,2374,11411,11151,6001,30756,2203269928247822697,89717971,30756,5991,0,344804,6462,46255,38637239,37603921,33371,3206,9648,8155,18153,41,30,6933,141,3617,2294,8415,942,23884,1006260,735883,71542,20,17322,7604,14748,1764,1884,10369,922,2374,11411,11151,6001,30756,2203269928247822697,89717971,30756,5991,0,344804,6462,46255,38637239,37603921,33371,3206,9648,8155,18153,41,30,6933,141,3617,2294,8415,942,23884,1006260,735883,71542,20,17322,7604,14748,1764,1884,10369,922,2374,11411,11151,6001,30756,2203269928247822697,89717971,30756,5991,0,344804,6462,46255,38637239,37603921,33371,3206,9648,8155,18153,41,30,6933,141,3617,2294,8415,942,23884,1006260,735883,71542,20,17322,7604,14748,1764,1884,10369,922,2374,11411,11151,6001,30756,2203269928247822697,89717971,30756,5991,0,344804,6462,46255,38637239,37603921,33371,3206,9648,8155,18153,41,30,6933,141,3617,2294,8415,942,
77.000000, 1224.000000, 1224.000000, 28675.000000, 0.000000, 0.019140,303237,2516465,3717231,1233887,20,244649,108329,84184,5931,6342,117306,13044,18585,164352,117365,36888,349000,10373495453494402865,14233038901096040347,349000,40835,0,9650466,103601,1608195,149257374,149713723,2107533,25226,133896,128427,32550,40,20,112487,280,21440,88522,106747,18283,303237,2516465,3717231,1233887,20,244649,108329,84184,5931,6342,117306,13044,18585,164352,117365,36888,349000,10373495453494402865,14233038901096040347,349000,40835,0,9650466,103601,1608195,149257374,149713723,2107533,25226,133896,128427,32550,40,20,112487,280,21440,88522,106747,18283,303237,2516465,3717231,1233887,20,244649,108329,84184,5931,6342,117306,13044,18585,164352,117365,36888,349000,10373495453494402865,14233038901096040347,349000,40835,0,9650466,103601,1608195,149257374,149713723,2107533,25226,133896,128427,32550,40,20,112487,280,21440,88522,106747,18283,303237,2516465,3717231,1233887,20,244649,108329,84184,5931,6342,117306,13044,18585,164352,117365,36888,349000,10373495453494402865,14233038901096040347,349000,40835,0,9650466,103601,1608195,149257374,149713723,2107533,25226,133896,128427,32550,40,20,112487,280,21440,88522,106747,18283,303237,2516465,3717231,1233887,20,244649,108329,84184,5931,6342,117306,13044,18585,164352,117365,36888,349000,10373495453494402865,14233038901096040347,349000,40835,0,9650466,103601,1608195,149257374,149713723,2107533,25226,133896,128427,32550,40,20,112487,280,21440,88522,106747,18283,303237,2516465,3717231,1233887,20,244649,108329,84184,5931,6342,117306,13044,18585,164352,117365,36888,349000,10373495453494402865,14233038901096040347,349000,40835,0,9650466,103601,1608195,149257374,149713723,2107533,25226,133896,128427,32550,40,20,112487,280,21440,88522,106747,18283,
81.000000, 2132.000000, 2132.000000, 8502.000000, 0.741351, 0.001870,76340,1241642,807864,433035,20,24666,20888,34554,7083,2224,20638,4008,7233,30576,30626,13645,110556,11727455970987961572,18442835634193504809,110556,20648,0,519344,26309,379077,91402214,89222809,358730,8095,10931,22131,20478,40,120,20107,130,8085,3957,26078,3055,76340,1241642,807864,433035,20,24666,20888,34554,7083,2224,20638,4008,7233,30576,30626,13645,110556,11727455970987961572,18442835634193504809,110556,20648,0,519344,26309,379077,91402214,89222809,358730,8095,10931,22131,20478,40,120,20107,130,8085,3957,26078,3055,76340,1241642,807864,433035,20,24666,20888,34554,7083,2224,20638,4008,7233,30576,30626,13645,110556,11727455970987961572,18442835634193504809,110556,20648,0,519344,26309,379077,91402214,89222809,358730,8095,10931,22131,20478,40,120,20107,130,8085,3957,26078,3055,76340,1241642,807864,433035,20,24666,20888,34554,7083,2224,20638,4008,7233,30576,30626,13645,110556,11727455970987961572,18442835634193504809,110556,20648,0,519344,26309,379077,91402214,89222809,358730,8095,10931,22131,20478,40,120,20107,130,8085,3957,26078,3055,76340,1241642,807864,433035,20,24666,20888,34554,7083,2224,20638,4008,7233,30576,30626,13645,110556,11727455970987961572,18442835634193504809,110556,20648,0,519344,26309,379077,91402214,89222809,358730,8095,10931,22131,20478,40,120,20107,130,8085,3957,26078,3055,76340,1241642,807864,433035,20,24666,20888,34554,7083,2224,20638,4008,7233,30576,30626,13645,110556,11727455970987961572,18442835634193504809,110556,20648,0,519344,26309,379077,91402214,89222809,358730,8095,10931,22131,20478,40,120,20107,130,8085,3957,26078,3055,
91.000000, 1054.000000, 1054.000000, 6625.000000, 0.685055, 0.005964,62635,491834,337721,269175,20,23403,19836,34323,7143,1022,20788,3026,7664,26979,26649,14867,83720,11901602316749965776,447130021674843032,83720,17092,0,349222,25948,738718,29127883,29430238,1121702,8976,4969,22712,17352,30,20,19266,301,10760,2034,22041,2745,62635,491834,337721,269175,20,23403,19836,34323,7143,1022,20788,3026,7664,26979,26649,14867,83720,11901602316749965776,447130021674843032,83720,17092,0,349222,25948,738718,29127883,29430238,1121702,8976,4969,22712,17352,30,20,19266,301,10760,2034,22041,2745,62635,491834,337721,269175,20,23403,19836,34323,7143,1022,20788,3026,7664,26979,26649,14867,83720,11901602316749965776,447130021674843032,83720,17092,0,349222,25948,738718,29127883,29430238,1121702,8976,4969,22712,17352,30,20,19266,301,10760,2034,22041,2745,62635,491834,337721,269175,20,23403,19836,34323,7143,1022,20788,3026,7664,26979,26649,14867,83720,11901602316749965776,447130021674843032,83720,17092,0,349222,25948,738718,29127883,29430238,1121702,8976,4969,22712,17352,30,20,19266,301,10760,2034,22041,2745,62635,491834,337721,269175,20,23403,19836,34323,7143,1022,20788,3026,7664,26979,26649,14867,83720,11901602316749965776,447130021674843032,83720,17092,0,349222,25948,738718,29127883,29430238,1121702,8976,4969,22712,17352,30,20,19266,301,10760,2034,22041,2745,62635,491834,337721,269175,20,23403,19836,34323,7143,1022,20788,3026,7664,26979,26649,14867,83720,11901602316749965776,447130021674843032,83720,17092,0,349222,25948,738718,29127883,29430238,1121702,8976,4969,22712,17352,30,20,19266,301,10760,2034,22041,2745,
92.000000, 1072.000000, 1072.000000, 6758.000000, 0.681814, 0.005881,68205,425673,333663,335597,20,27280,25608,30396,8185,1673,21670,3216,9748,46375,31608,18484,85388,3763843926577220402,11703318649561744411,85388,21470,0,398202,27801,880578,33344232,30629733,1204865,10208,8476,22522,19025,40,121,20467,180,13615,2304,26138,2645,68205,425673,333663,335597,20,27280,25608,30396,8185,1673,21670,3216,9748,46375,31608,18484,85388,3763843926577220402,11703318649561744411,85388,21470,0,398202,27801,880578,33344232,30629733,1204865,10208,8476,22522,19025,40,121,20467,180,13615,2304,26138,2645,68205,425673,333663,335597,20,27280,25608,30396,8185,1673,21670,3216,9748,46375,31608,18484,85388,3763843926577220402,11703318649561744411,85388,21470,0,398202,27801,880578,33344232,30629733,1204865,10208,8476,22522,19025,40,121,20467,180,13615,2304,26138,2645,68205,425673,333663,335597,20,27280,25608,30396,8185,1673,21670,3216,9748,46375,31608,18484,85388,3763843926577220402,11703318649561744411,85388,21470,0,398202,27801,880578,33344232,30629733,1204865,10208,8476,22522,19025,40,121,20467,180,13615,2304,26138,2645,68205,425673,333663,335597,20,27280,25608,30396,8185,1673,21670,3216,9748,46375,31608,18484,85388,3763843926577220402,11703318649561744411,85388,21470,0,398202,27801,880578,33344232,30629733,1204865,10208,8476,22522,19025,40,121,20467,180,13615,2304,26138,2645,68205,425673,333663,335597,20,27280,25608,30396,8185,1673,21670,3216,9748,46375,31608,18484,85388,3763843926577220402,11703318649561744411,85388,21470,0,398202,27801,880578,33344232,30629733,1204865,10208,8476,22522,19025,40,121,20467,180,13615,2304,26138,2645,
93.000000, 144.000000, 144.000000, 720.000000, 0.657296, 0.034722,5199,24224,23964,26098,10,2143,1793,2785,501,200,1934,361,871,2765,2906,4949,9220,18085905752246283633,18439092725901842794,9220,1783,0,38491,2455,34965,365712,364269,43861,671,350,2054,1933,30,20,1733,20,992,200,2304,391,5199,24224,23964,26098,10,2143,1793,2785,501,200,1934,361,871,2765,2906,4949,9220,18085905752246283633,18439092725901842794,9220,1783,0,38491,2455,34965,365712,364269,43861,671,350,2054,1933,30,20,1733,20,992,200,2304,391,5199,24224,23964,26098,10,2143,1793,2785,501,200,1934,361,871,2765,2906,4949,9220,18085905752246283633,18439092725901842794,9220,1783,0,38491,2455,34965,365712,364269,43861,671,350,2054,1933,30,20,1733,20,992,200,2304,391,5199,24224,23964,26098,10,2143,1793,2785,501,200,1934,361,871,2765,2906,4949,9220,18085905752246283633,18439092725901842794,9220,1783,0,38491,2455,34965,365712,364269,43861,671,350,2054,1933,30,20,1733,20,992,200,2304,391,5199,24224,23964,26098,10,2143,1793,2785,501,200,1934,361,871,2765,2906,4949,9220,18085905752246283633,18439092725901842794,9220,1783,0,38491,2455,34965,365712,364269,43861,671,350,2054,1933,30,20,1733,20,992,200,2304,391,5199,24224,23964,26098,10,2143,1793,2785,501,200,1934,361,871,2765,2906,4949,9220,18085905752246283633,18439092725901842794,9220,1783,0,38491,2455,34965,365712,364269,43861,671,350,2054,1933,30,20,1733,20,992,200,2304,391,
94.000000, 161.000000, 161.000000, 769.000000, 0.756083, 0.029667,7203,34163,30255,28091,30,4498,2144,5891,681,331,2485,782,982,3386,3697,6813,9876,3185486979166834,6059040463927762673,9876,3827,0,56234,3236,35135,508815,594843,44923,1112,481,4018,2224,31,20,2144,40,1002,371,2725,511,7203,34163,30255,28091,30,4498,2144,5891,681,331,2485,782,982,3386,3697,6813,9876,3185486979166834,6059040463927762673,9876,3827,0,56234,3236,35135,508815,594843,44923,1112,481,4018,2224,31,20,2144,40,1002,371,2725,511,7203,34163,30255,28091,30,4498,2144,5891,681,331,2485,782,982,3386,3697,6813,9876,3185486979166834,6059040463927762673,9876,3827,0,56234,3236,35135,508815,594843,44923,1112,481,4018,2224,31,20,2144,40,1002,371,2725,511,7203,34163,30255,28091,30,4498,2144,5891,681,331,2485,782,982,3386,3697,6813,9876,3185486979166834,6059040463927762673,9876,3827,0,56234,3236,35135,508815,594843,44923,1112,481,4018,2224,31,20,2144,40,1002,371,2725,511,7203,34163,30255,28091,30,4498,2144,5891,681,331,2485,782,982,3386,3697,6813,9876,3185486979166834,6059040463927762673,9876,3827,0,56234,3236,35135,508815,594843,44923,1112,481,4018,2224,31,20,2144,40,1002,371,2725,511,7203,34163,30255,28091,30,4498,2144,5891,681,331,2485,782,982,3386,3697,6813,9876,3185486979166834,6059040463927762673,9876,3827,0,56234,3236,35135,508815,594843,44923,1112,481,4018,2224,31,20,2144,40,1002,371,2725,511,
95.000000, 187.000000, 187.000000, 839.000000, 0.745276, 0.023993,6021,49641,29054,29945,20,2394,2044,3266,571,231,2254,411,1012,3066,2995,5951,10820,17910464410883270321,17581787441054440703,10820,2194,0,42588,2795,32019,597037,595755,34904,781,501,2284,1974,30,20,1953,30,1052,251,2424,451,6021,49641,29054,29945,20,2394,2044,3266,571,231,2254,411,1012,3066,2995,5951,10820,17910464410883270321,17581787441054440703,10820,2194,0,42588,2795,32019,597037,595755,34904,781,501,2284,1974,30,20,1953,30,1052,251,2424,451,6021,49641,29054,29945,20,2394,2044,3266,571,231,2254,411,1012,3066,2995,5951,10820,17910464410883270321,17581787441054440703,10820,2194,0,42588,2795,32019,597037,595755,34904,781,501,2284,1974,30,20,1953,30,1052,251,2424,451,6021,49641,29054,29945,20,2394,2044,3266,571,231,2254,411,1012,3066,2995,5951,10820,17910464410883270321,17581787441054440703,10820,2194,0,42588,2795,32019,597037,595755,34904,781,501,2284,1974,30,20,1953,30,1052,251,2424,451,6021,49641,29054,29945,20,2394,2044,3266,571,231,2254,411,1012,3066,2995,5951,10820,17910464410883270321,17581787441054440703,10820,2194,0,42588,2795,32019,597037,595755,34904,781,501,2284,1974,30,20,1953,30,1052,251,2424,451,6021,49641,29054,29945,20,2394,2044,3266,571,231,2254,411,1012,3066,2995,5951,10820,17910464410883270321,17581787441054440703,10820,2194,0,42588,2795,32019,597037,595755,34904,781,501,2284,1974,30,20,1953,30,1052,251,2424,451,
96.000000, 229.000000, 229.000000, 1003.000000, 0.683144, 0.019126,8475,54621,45985,38742,30,3326,2705,4568,912,621,3035,531,1262,4068,4428,2495,12956,17729122339015791617,17387230183778441253,12956,2776,0,74547,3746,55302,977066,1046203,62534,1483,691,3176,2855,40,20,2815,20,1402,300,3266,531,8475,54621,45985,38742,30,3326,2705,4568,912,621,3035,531,1262,4068,4428,2495,12956,17729122339015791617,17387230183778441253,12956,2776,0,74547,3746,55302,977066,1046203,62534,1483,691,3176,2855,40,20,2815,20,1402,300,3266,531,8475,54621,45985,38742,30,3326,2705,4568,912,621,3035,531,1262,4068,4428,2495,12956,17729122339015791617,17387230183778441253,12956,2776,0,74547,3746,55302,977066,1046203,62534,1483,691,3176,2855,40,20,2815,20,1402,300,3266,531,8475,54621,45985,38742,30,3326,2705,4568,912,621,3035,531,1262,4068,4428,2495,12956,17729122339015791617,17387230183778441253,12956,2776,0,74547,3746,55302,977066,1046203,62534,1483,691,3176,2855,40,20,2815,20,1402,300,3266,531,8475,54621,45985,38742,30,3326,2705,4568,912,621,3035,531,1262,4068,4428,2495,12956,17729122339015791617,17387230183778441253,12956,2776,0,74547,3746,55302,977066,1046203,62534,1483,691,3176,2855,40,20,2815,20,1402,300,3266,531,8475,54621,45985,38742,30,3326,2705,4568,912,621,3035,531,1262,4068,4428,2495,12956,17729122339015791617,17387230183778441253,12956,2776,0,74547,3746,55302,977066,1046203,62534,1483,691,3176,2855,40,20,2815,20,1402,300,3266,531,
97.000000, 24.000000, 24.000000, 92.000000, 0.599835, 0.159722,932,4438,3937,6883,21,460,791,671,251,70,481,90,300,651,891,1533,1204,635964,18446744073709528651,1204,581,0,11381,581,8536,15759,12893,8957,240,100,471,601,30,20,431,30,601,70,491,221,932,4438,3937,6883,21,460,791,671,251,70,481,90,300,651,891,1533,1204,635964,18446744073709528651,1204,581,0,11381,581,8536,15759,12893,8957,240,100,471,601,30,20,431,30,601,70,491,221,932,4438,3937,6883,21,460,791,671,251,70,481,90,300,651,891,1533,1204,635964,18446744073709528651,1204,581,0,11381,581,8536,15759,12893,8957,240,100,471,601,30,20,431,30,601,70,491,221,932,4438,3937,6883,21,460,791,671,251,70,481,90,300,651,891,1533,1204,635964,18446744073709528651,1204,581,0,11381,581,8536,15759,12893,8957,240,100,471,601,30,20,431,30,601,70,491,221,932,4438,3937,6883,21,460,791,671,251,70,481,90,300,651,891,1533,1204,635964,18446744073709528651,1204,581,0,11381,581,8536,15759,12893,8957,240,100,471,601,30,20,431,30,601,70,491,221,932,4438,3937,6883,21,460,791,671,251,70,481,90,300,651,891,1533,1204,635964,18446744073709528651,1204,581,0,11381,581,8536,15759,12893,8957,240,100,471,601,30,20,431,30,601,70,491,221,
98.000000, 256.000000, 256.000000, 1586.000000, 0.708071, 0.024200,14977,52266,65290,58488,20,6242,5019,7183,1994,280,5320,761,2144,6341,6613,4488,20060,4788816,16817077260398279467,20060,4368,0,91078,6252,172286,1684415,1572430,266180,2624,1703,5320,5329,30,20,4779,230,3326,321,5650,762,14977,52266,65290,58488,20,6242,5019,7183,1994,280,5320,761,2144,6341,6613,4488,20060,4788816,16817077260398279467,20060,4368,0,91078,6252,172286,1684415,1572430,266180,2624,1703,5320,5329,30,20,4779,230,3326,321,5650,762,14977,52266,65290,58488,20,6242,5019,7183,1994,280,5320,761,2144,6341,6613,4488,20060,4788816,16817077260398279467,20060,4368,0,91078,6252,172286,1684415,1572430,266180,2624,1703,5320,5329,30,20,4779,230,3326,321,5650,762,14977,52266,65290,58488,20,6242,5019,7183,1994,280,5320,761,2144,6341,6613,4488,20060,4788816,16817077260398279467,20060,4368,0,91078,6252,172286,1684415,1572430,266180,2624,1703,5320,5329,30,20,4779,230,3326,321,5650,762,14977,52266,65290,58488,20,6242,5019,7183,1994,280,5320,761,2144,6341,6613,4488,20060,4788816,16817077260398279467,20060,4368,0,91078,6252,172286,1684415,1572430,266180,2624,1703,5320,5329,30,20,4779,230,3326,321,5650,762,14977,52266,65290,58488,20,6242,5019,7183,1994,280,5320,761,2144,6341,6613,4488,20060,4788816,16817077260398279467,20060,4368,0,91078,6252,172286,1684415,1572430,266180,2624,1703,5320,5329,30,20,4779,230,3326,321,5650,762,
99.000000, 268.000000, 268.000000, 1675.000000, 0.715190, 0.023321,17562,54871,72664,57125,20,9798,5039,7184,2064,290,5349,771,1923,6251,7784,6422,21176,6457540297528398382,3307702851539617772,21176,3737,0,103991,6312,225083,1614086,1804386,284162,2795,1373,5550,4960,30,20,5500,140,2695,340,5480,1192,17562,54871,72664,57125,20,9798,5039,7184,2064,290,5349,771,1923,6251,7784,6422,21176,6457540297528398382,3307702851539617772,21176,3737,0,103991,6312,225083,1614086,1804386,284162,2795,1373,5550,4960,30,20,5500,140,2695,340,5480,1192,17562,54871,72664,57125,20,9798,5039,7184,2064,290,5349,771,1923,6251,7784,6422,21176,6457540297528398382,3307702851539617772,21176,3737,0,103991,6312,225083,1614086,1804386,284162,2795,1373,5550,4960,30,20,5500,140,2695,340,5480,1192,17562,54871,72664,57125,20,9798,5039,7184,2064,290,5349,771,1923,6251,7784,6422,21176,6457540297528398382,3307702851539617772,21176,3737,0,103991,6312,225083,1614086,1804386,284162,2795,1373,5550,4960,30,20,5500,140,2695,340,5480,1192,17562,54871,72664,57125,20,9798,5039,7184,2064,290,5349,771,1923,6251,7784,6422,21176,6457540297528398382,3307702851539617772,21176,3737,0,103991,6312,225083,1614086,1804386,284162,2795,1373,5550,4960,30,20,5500,140,2695,340,5480,1192,17562,54871,72664,57125,20,9798,5039,7184,2064,290,5349,771,1923,6251,7784,6422,21176,6457540297528398382,3307702851539617772,21176,3737,0,103991,6312,225083,1614086,1804386,284162,2795,1373,5550,4960,30,20,5500,140,2695,340,5480,1192,
