ID,rows,cols,nonzeros,sparsity,redundancy,size,constructor_time,scalar_time,spmv_time,spmm_time,sum_time
2, 100, 100, 1000.000000, 0.100000, 0.973451, 2644.000000, 44532, 822, 952, 24626, 802
2, 100, 100, 1000.000000, 0.100000, 0.973451, 2644.000000, 45604, 821, 962, 27080, 781
2, 100, 100, 1000.000000, 0.100000, 0.973451, 2644.000000, 44202, 822, 941, 24756, 762
2, 100, 100, 1000.000000, 0.100000, 0.973451, 2644.000000, 45695, 821, 951, 26249, 781
2, 100, 100, 1000.000000, 0.100000, 0.973451, 2644.000000, 44353, 822, 2886, 24977, 772
2, 100, 100, 1000.000000, 0.100000, 0.973451, 2644.000000, 44142, 2655, 1032, 25888, 781
2, 100, 100, 1000.000000, 0.100000, 0.973451, 2644.000000, 44372, 852, 962, 24566, 771
2, 100, 100, 1000.000000, 0.100000, 0.973451, 2644.000000, 43991, 841, 982, 27131, 781
2, 100, 100, 1000.000000, 0.100000, 0.973451, 2644.000000, 46025, 842, 941, 26259, 761
2, 100, 100, 1000.000000, 0.100000, 0.973451, 2644.000000, 44172, 821, 952, 24806, 781
2, 100, 100, 1000.000000, 0.100000, 0.973451, 2644.000000, 44002, 821, 972, 26569, 772
2, 100, 100, 1000.000000, 0.100000, 0.973451, 2644.000000, 43802, 822, 942, 24325, 781
2, 100, 100, 1000.000000, 0.100000, 0.973451, 2644.000000, 45865, 821, 951, 26420, 771
2, 100, 100, 1000.000000, 0.100000, 0.973451, 2644.000000, 43892, 832, 1843, 24826, 2696
2, 100, 100, 1000.000000, 0.100000, 0.973451, 2644.000000, 43872, 821, 1051, 26600, 781
2, 100, 100, 1000.000000, 0.100000, 0.973451, 2644.000000, 43882, 822, 982, 25006, 782
2, 100, 100, 1000.000000, 0.100000, 0.973451, 2644.000000, 46176, 822, 1002, 25888, 781
2, 100, 100, 1000.000000, 0.100000, 0.973451, 2644.000000, 59992, 821, 942, 24496, 792
2, 100, 100, 1000.000000, 0.100000, 0.973451, 2644.000000, 45415, 822, 952, 25257, 761
2, 100, 100, 1000.000000, 0.100000, 0.973451, 2644.000000, 43932, 821, 3176, 24305, 802
2, 100, 100, 1000.000000, 0.100000, 0.973451, 2644.000000, 43822, 2554, 962, 25959, 781
2, 100, 100, 1000.000000, 0.100000, 0.973451, 2644.000000, 44393, 822, 962, 23604, 792
2, 100, 100, 1000.000000, 0.100000, 0.973451, 2644.000000, 44172, 821, 981, 20758, 771
2, 100, 100, 1000.000000, 0.100000, 0.973451, 2644.000000, 45715, 821, 941, 19886, 782
2, 100, 100, 1000.000000, 0.100000, 0.973451, 2644.000000, 43981, 822, 952, 61073, 771
2, 100, 100, 1000.000000, 0.100000, 0.973451, 2644.000000, 43921, 821, 952, 24907, 782
2, 100, 100, 1000.000000, 0.100000, 0.973451, 2644.000000, 43951, 832, 942, 23874, 771
2, 100, 100, 1000.000000, 0.100000, 0.973451, 2644.000000, 45675, 821, 952, 25307, 842
2, 100, 100, 1000.000000, 0.100000, 0.973451, 2644.000000, 44022, 812, 971, 24095, 781
2, 100, 100, 1000.000000, 0.100000, 0.973451, 2644.000000, 43892, 821, 942, 38792, 772
2, 100, 100, 1000.000000, 0.100000, 0.973451, 2644.000000, 45945, 821, 952, 22302, 2544
3, 100, 100, 1000.000000, 0.100000, 0.964912, 2654.000000, 62466, 932, 1172, 30376, 922
3, 100, 100, 1000.000000, 0.100000, 0.964912, 2654.000000, 61795, 942, 1132, 14447, 851
3, 100, 100, 1000.000000, 0.100000, 0.964912, 2654.000000, 62486, 851, 1102, 14287, 821
3, 100, 100, 1000.000000, 0.100000, 0.964912, 2654.000000, 63088, 832, 1022, 14166, 812
3, 100, 100, 1000.000000, 0.100000, 0.964912, 2654.000000, 63398, 841, 1032, 14217, 791
3, 100, 100, 1000.000000, 0.100000, 0.964912, 2654.000000, 63287, 902, 992, 14206, 792
3, 100, 100, 1000.000000, 0.100000, 0.964912, 2654.000000, 66634, 832, 1042, 14237, 801
3, 100, 100, 1000.000000, 0.100000, 0.964912, 2654.000000, 78445, 831, 1002, 14196, 812
3, 100, 100, 1000.000000, 0.100000, 0.964912, 2654.000000, 69740, 912, 962, 14207, 811
3, 100, 100, 1000.000000, 0.100000, 0.964912, 2654.000000, 84918, 912, 982, 14256, 812
3, 100, 100, 1000.000000, 0.100000, 0.964912, 2654.000000, 67636, 942, 971, 14237, 801
3, 100, 100, 1000.000000, 0.100000, 0.964912, 2654.000000, 64880, 911, 962, 14236, 792
3, 100, 100, 1000.000000, 0.100000, 0.964912, 2654.000000, 66163, 832, 972, 14217, 801
3, 100, 100, 1000.000000, 0.100000, 0.964912, 2654.000000, 63669, 902, 962, 14236, 801
3, 100, 100, 1000.000000, 0.100000, 0.964912, 2654.000000, 65271, 831, 962, 14187, 802
3, 100, 100, 1000.000000, 0.100000, 0.964912, 2654.000000, 60232, 832, 962, 14206, 801
3, 100, 100, 1000.000000, 0.100000, 0.964912, 2654.000000, 61584, 831, 961, 28804, 802
3, 100, 100, 1000.000000, 0.100000, 0.964912, 2654.000000, 64940, 831, 962, 14818, 791
3, 100, 100, 1000.000000, 0.100000, 0.964912, 2654.000000, 64801, 832, 962, 14386, 802
3, 100, 100, 1000.000000, 0.100000, 0.964912, 2654.000000, 64640, 831, 972, 14187, 801
3, 100, 100, 1000.000000, 0.100000, 0.964912, 2654.000000, 62025, 902, 952, 14347, 792
3, 100, 100, 1000.000000, 0.100000, 0.964912, 2654.000000, 62606, 912, 962, 14336, 791
3, 100, 100, 1000.000000, 0.100000, 0.964912, 2654.000000, 63538, 912, 961, 14227, 802
3, 100, 100, 1000.000000, 0.100000, 0.964912, 2654.000000, 63298, 911, 951, 14216, 791
3, 100, 100, 1000.000000, 0.100000, 0.964912, 2654.000000, 77303, 832, 962, 14207, 802
3, 100, 100, 1000.000000, 0.100000, 0.964912, 2654.000000, 54211, 832, 962, 14096, 801
3, 100, 100, 1000.000000, 0.100000, 0.964912, 2654.000000, 56195, 902, 962, 14327, 802
3, 100, 100, 1000.000000, 0.100000, 0.964912, 2654.000000, 57086, 922, 972, 14196, 801
3, 100, 100, 1000.000000, 0.100000, 0.964912, 2654.000000, 60202, 822, 962, 14878, 802
3, 100, 100, 1000.000000, 0.100000, 0.964912, 2654.000000, 60312, 921, 951, 14317, 791
3, 100, 100, 1000.000000, 0.100000, 0.964912, 2654.000000, 64119, 902, 962, 14136, 872
3, 100, 100, 1000.000000, 0.100000, 0.964912, 2654.000000, 61304, 832, 962, 14196, 792
3, 100, 100, 1000.000000, 0.100000, 0.964912, 2654.000000, 67546, 901, 942, 14187, 791
3, 100, 100, 1000.000000, 0.100000, 0.964912, 2654.000000, 66775, 832, 961, 14196, 792
3, 100, 100, 1000.000000, 0.100000, 0.964912, 2654.000000, 82373, 892, 961, 14207, 801
3, 100, 100, 1000.000000, 0.100000, 0.964912, 2654.000000, 61263, 901, 942, 14206, 792
3, 100, 100, 1000.000000, 0.100000, 0.964912, 2654.000000, 62286, 832, 962, 14187, 801
3, 100, 100, 1000.000000, 0.100000, 0.964912, 2654.000000, 65843, 902, 952, 14557, 1002
3, 100, 100, 1000.000000, 0.100000, 0.964912, 2654.000000, 62026, 831, 942, 14206, 802
3, 100, 100, 1000.000000, 0.100000, 0.964912, 2654.000000, 65482, 832, 971, 14157, 801
3, 100, 100, 1000.000000, 0.100000, 0.964912, 2654.000000, 81973, 831, 962, 14146, 802
3, 100, 100, 1000.000000, 0.100000, 0.964912, 2654.000000, 63719, 832, 942, 14187, 801
3, 100, 100, 1000.000000, 0.100000, 0.964912, 2654.000000, 61775, 832, 962, 14217, 802
3, 100, 100, 1000.000000, 0.100000, 0.964912, 2654.000000, 66964, 831, 962, 14197, 791
3, 100, 100, 1000.000000, 0.100000, 0.964912, 2654.000000, 63468, 902, 952, 14117, 802
3, 100, 100, 1000.000000, 0.100000, 0.964912, 2654.000000, 60262, 842, 961, 14206, 801
3, 100, 100, 1000.000000, 0.100000, 0.964912, 2654.000000, 60843, 831, 972, 14167, 802
3, 100, 100, 1000.000000, 0.100000, 0.964912, 2654.000000, 52007, 832, 952, 14236, 801
3, 100, 100, 1000.000000, 0.100000, 0.964912, 2654.000000, 51505, 831, 962, 14197, 802
3, 100, 100, 1000.000000, 0.100000, 0.964912, 2654.000000, 58399, 832, 972, 14206, 791
3, 100, 100, 1000.000000, 0.100000, 0.964912, 2654.000000, 63087, 831, 951, 14207, 801
3, 100, 100, 1000.000000, 0.100000, 0.964912, 2654.000000, 61044, 831, 961, 14186, 802
3, 100, 100, 1000.000000, 0.100000, 0.964912, 2654.000000, 62746, 902, 951, 14146, 791
3, 100, 100, 1000.000000, 0.100000, 0.964912, 2654.000000, 61955, 842, 942, 14177, 802
3, 100, 100, 1000.000000, 0.100000, 0.964912, 2654.000000, 67024, 831, 972, 14186, 801
3, 100, 100, 1000.000000, 0.100000, 0.964912, 2654.000000, 62376, 832, 962, 14207, 872
3, 100, 100, 1000.000000, 0.100000, 0.964912, 2654.000000, 82825, 831, 952, 14226, 801
3, 100, 100, 1000.000000, 0.100000, 0.964912, 2654.000000, 64310, 832, 962, 14197, 802
3, 100, 100, 1000.000000, 0.100000, 0.964912, 2654.000000, 62386, 831, 962, 14226, 791
3, 100, 100, 1000.000000, 0.100000, 0.964912, 2654.000000, 60953, 832, 952, 14187, 802
3, 100, 100, 1000.000000, 0.100000, 0.964912, 2654.000000, 59491, 832, 962, 14196, 802
3, 100, 100, 1000.000000, 0.100000, 0.964912, 2654.000000, 61024, 821, 962, 14227, 791
3, 100, 100, 1000.000000, 0.100000, 0.964912, 2654.000000, 61174, 832, 951, 14196, 801
3, 100, 100, 1000.000000, 0.100000, 0.964912, 2654.000000, 61815, 831, 962, 14196, 801
3, 100, 100, 1000.000000, 0.100000, 0.964912, 2654.000000, 61394, 832, 972, 14176, 792
3, 100, 100, 1000.000000, 0.100000, 0.964912, 2654.000000, 49852, 832, 952, 14126, 801
3, 100, 100, 1000.000000, 0.100000, 0.964912, 2654.000000, 42770, 831, 962, 14187, 802
3, 100, 100, 1000.000000, 0.100000, 0.964912, 2654.000000, 42108, 832, 962, 14206, 801
3, 100, 100, 1000.000000, 0.100000, 0.964912, 2654.000000, 41878, 831, 951, 14176, 802
3, 100, 100, 1000.000000, 0.100000, 0.964912, 2654.000000, 41798, 832, 961, 14176, 801
3, 100, 100, 1000.000000, 0.100000, 0.964912, 2654.000000, 41768, 832, 962, 14186, 792
3, 100, 100, 1000.000000, 0.100000, 0.964912, 2654.000000, 42019, 831, 952, 14197, 801
3, 100, 100, 1000.000000, 0.100000, 0.964912, 2654.000000, 41727, 832, 962, 14226, 802
3, 100, 100, 1000.000000, 0.100000, 0.964912, 2654.000000, 41938, 831, 952, 14177, 791
3, 100, 100, 1000.000000, 0.100000, 0.964912, 2654.000000, 41747, 832, 951, 14226, 802
3, 100, 100, 1000.000000, 0.100000, 0.964912, 2654.000000, 61715, 831, 962, 14157, 801
3, 100, 100, 1000.000000, 0.100000, 0.964912, 2654.000000, 42008, 832, 962, 14256, 792
3, 100, 100, 1000.000000, 0.100000, 0.964912, 2654.000000, 41638, 832, 952, 14126, 801
3, 100, 100, 1000.000000, 0.100000, 0.964912, 2654.000000, 41447, 821, 962, 14206, 802
3, 100, 100, 1000.000000, 0.100000, 0.964912, 2654.000000, 41678, 832, 972, 14166, 801
3, 100, 100, 1000.000000, 0.100000, 0.964912, 2654.000000, 41597, 831, 951, 14147, 801
3, 100, 100, 1000.000000, 0.100000, 0.964912, 2654.000000, 41737, 832, 962, 14186, 802
3, 100, 100, 1000.000000, 0.100000, 0.964912, 2654.000000, 41687, 832, 972, 14227, 801
3, 100, 100, 1000.000000, 0.100000, 0.964912, 2654.000000, 41718, 831, 942, 16741, 802
3, 100, 100, 1000.000000, 0.100000, 0.964912, 2654.000000, 47278, 832, 962, 18975, 801
3, 100, 100, 1000.000000, 0.100000, 0.964912, 2654.000000, 51205, 831, 961, 31599, 792
3, 100, 100, 1000.000000, 0.100000, 0.964912, 2654.000000, 41788, 832, 951, 31298, 801
3, 100, 100, 1000.000000, 0.100000, 0.964912, 2654.000000, 41628, 832, 962, 14226, 802
3, 100, 100, 1000.000000, 0.100000, 0.964912, 2654.000000, 47058, 822, 952, 13836, 791
3, 100, 100, 1000.000000, 0.100000, 0.964912, 2654.000000, 48109, 832, 942, 13805, 792
3, 100, 100, 1000.000000, 0.100000, 0.964912, 2654.000000, 41958, 831, 961, 13665, 801
3, 100, 100, 1000.000000, 0.100000, 0.964912, 2654.000000, 41748, 842, 962, 13776, 802
3, 100, 100, 1000.000000, 0.100000, 0.964912, 2654.000000, 63278, 841, 952, 13705, 801
3, 100, 100, 1000.000000, 0.100000, 0.964912, 2654.000000, 42218, 832, 962, 13716, 801
3, 100, 100, 1000.000000, 0.100000, 0.964912, 2654.000000, 41767, 832, 972, 13755, 802
3, 100, 100, 1000.000000, 0.100000, 0.964912, 2654.000000, 42108, 841, 952, 13716, 801
3, 100, 100, 1000.000000, 0.100000, 0.964912, 2654.000000, 42088, 842, 961, 13795, 802
3, 100, 100, 1000.000000, 0.100000, 0.964912, 2654.000000, 55954, 831, 962, 13726, 791
3, 100, 100, 1000.000000, 0.100000, 0.964912, 2654.000000, 42409, 831, 952, 13766, 802
3, 100, 100, 1000.000000, 0.100000, 0.964912, 2654.000000, 41868, 832, 962, 13715, 801
4, 100, 100, 1000.000000, 0.100000, 0.950495, 2664.000000, 47388, 951, 1212, 35015, 851
4, 100, 100, 1000.000000, 0.100000, 0.950495, 2664.000000, 49452, 872, 1242, 19096, 762
4, 100, 100, 1000.000000, 0.100000, 0.950495, 2664.000000, 73086, 822, 1272, 18825, 761
4, 100, 100, 1000.000000, 0.100000, 0.950495, 2664.000000, 49723, 841, 1112, 18915, 732
4, 100, 100, 1000.000000, 0.100000, 0.950495, 2664.000000, 71283, 772, 1032, 18815, 731
4, 100, 100, 1000.000000, 0.100000, 0.950495, 2664.000000, 73948, 801, 982, 18775, 751
4, 100, 100, 1000.000000, 0.100000, 0.950495, 2664.000000, 63719, 772, 952, 18745, 761
4, 100, 100, 1000.000000, 0.100000, 0.950495, 2664.000000, 69619, 811, 982, 18715, 751
4, 100, 100, 1000.000000, 0.100000, 0.950495, 2664.000000, 61575, 812, 952, 18745, 752
4, 100, 100, 1000.000000, 0.100000, 0.950495, 2664.000000, 57036, 771, 942, 18715, 731
4, 100, 100, 1000.000000, 0.100000, 0.950495, 2664.000000, 54622, 812, 961, 18675, 762
4, 100, 100, 1000.000000, 0.100000, 0.950495, 2664.000000, 53990, 801, 942, 18664, 761
4, 100, 100, 1000.000000, 0.100000, 0.950495, 2664.000000, 50073, 772, 942, 18665, 741
4, 100, 100, 1000.000000, 0.100000, 0.950495, 2664.000000, 46777, 811, 1052, 18665, 762
4, 100, 100, 1000.000000, 0.100000, 0.950495, 2664.000000, 54671, 762, 942, 18675, 751
4, 100, 100, 1000.000000, 0.100000, 0.950495, 2664.000000, 55884, 761, 922, 18654, 762
4, 100, 100, 1000.000000, 0.100000, 0.950495, 2664.000000, 51717, 772, 951, 18715, 741
4, 100, 100, 1000.000000, 0.100000, 0.950495, 2664.000000, 53549, 761, 922, 32150, 752
4, 100, 100, 1000.000000, 0.100000, 0.950495, 2664.000000, 52908, 762, 922, 14377, 741
4, 100, 100, 1000.000000, 0.100000, 0.950495, 2664.000000, 66113, 771, 952, 14006, 762
4, 100, 100, 1000.000000, 0.100000, 0.950495, 2664.000000, 50173, 822, 921, 13906, 751
4, 100, 100, 1000.000000, 0.100000, 0.950495, 2664.000000, 60613, 811, 931, 13866, 762
4, 100, 100, 1000.000000, 0.100000, 0.950495, 2664.000000, 49542, 832, 942, 13815, 751
4, 100, 100, 1000.000000, 0.100000, 0.950495, 2664.000000, 46767, 761, 932, 13866, 751
4, 100, 100, 1000.000000, 0.100000, 0.950495, 2664.000000, 48850, 762, 932, 13826, 742
4, 100, 100, 1000.000000, 0.100000, 0.950495, 2664.000000, 56685, 761, 941, 13856, 751
4, 100, 100, 1000.000000, 0.100000, 0.950495, 2664.000000, 61394, 802, 922, 13876, 742
4, 100, 100, 1000.000000, 0.100000, 0.950495, 2664.000000, 57928, 771, 932, 13765, 761
4, 100, 100, 1000.000000, 0.100000, 0.950495, 2664.000000, 59892, 772, 942, 13776, 752
4, 100, 100, 1000.000000, 0.100000, 0.950495, 2664.000000, 65262, 801, 911, 13796, 761
4, 100, 100, 1000.000000, 0.100000, 0.950495, 2664.000000, 56946, 802, 922, 13876, 792
4, 100, 100, 1000.000000, 0.100000, 0.950495, 2664.000000, 67515, 801, 942, 14086, 751
4, 100, 100, 1000.000000, 0.100000, 0.950495, 2664.000000, 52227, 802, 932, 13916, 741
4, 100, 100, 1000.000000, 0.100000, 0.950495, 2664.000000, 47428, 771, 931, 13856, 751
4, 100, 100, 1000.000000, 0.100000, 0.950495, 2664.000000, 45575, 762, 942, 13896, 741
4, 100, 100, 1000.000000, 0.100000, 0.950495, 2664.000000, 49733, 801, 922, 13795, 762
4, 100, 100, 1000.000000, 0.100000, 0.950495, 2664.000000, 48851, 762, 932, 13816, 751
4, 100, 100, 1000.000000, 0.100000, 0.950495, 2664.000000, 48089, 811, 942, 13886, 762
4, 100, 100, 1000.000000, 0.100000, 0.950495, 2664.000000, 46076, 771, 921, 13956, 741
4, 100, 100, 1000.000000, 0.100000, 0.950495, 2664.000000, 48631, 761, 942, 13796, 751
4, 100, 100, 1000.000000, 0.100000, 0.950495, 2664.000000, 63818, 761, 922, 13765, 741
4, 100, 100, 1000.000000, 0.100000, 0.950495, 2664.000000, 48681, 771, 932, 13956, 761
4, 100, 100, 1000.000000, 0.100000, 0.950495, 2664.000000, 45304, 802, 932, 13816, 751
4, 100, 100, 1000.000000, 0.100000, 0.950495, 2664.000000, 47698, 761, 942, 13816, 761
4, 100, 100, 1000.000000, 0.100000, 0.950495, 2664.000000, 50153, 802, 922, 13786, 752
4, 100, 100, 1000.000000, 0.100000, 0.950495, 2664.000000, 57567, 761, 932, 13815, 761
4, 100, 100, 1000.000000, 0.100000, 0.950495, 2664.000000, 54552, 762, 942, 13876, 742
4, 100, 100, 1000.000000, 0.100000, 0.950495, 2664.000000, 51156, 761, 931, 13846, 751
4, 100, 100, 1000.000000, 0.100000, 0.950495, 2664.000000, 48490, 772, 932, 13836, 741
4, 100, 100, 1000.000000, 0.100000, 0.950495, 2664.000000, 47469, 761, 942, 13855, 762
4, 100, 100, 1000.000000, 0.100000, 0.950495, 2664.000000, 48460, 762, 922, 13805, 751
4, 100, 100, 1000.000000, 0.100000, 0.950495, 2664.000000, 54592, 771, 932, 13846, 762
4, 100, 100, 1000.000000, 0.100000, 0.950495, 2664.000000, 52287, 802, 931, 13806, 741
4, 100, 100, 1000.000000, 0.100000, 0.950495, 2664.000000, 50154, 761, 902, 13836, 752
4, 100, 100, 1000.000000, 0.100000, 0.950495, 2664.000000, 48381, 762, 932, 13855, 741
4, 100, 100, 1000.000000, 0.100000, 0.950495, 2664.000000, 48159, 771, 941, 13866, 752
4, 100, 100, 1000.000000, 0.100000, 0.950495, 2664.000000, 48310, 832, 912, 13896, 741
4, 100, 100, 1000.000000, 0.100000, 0.950495, 2664.000000, 46506, 761, 932, 13816, 762
4, 100, 100, 1000.000000, 0.100000, 0.950495, 2664.000000, 48801, 762, 932, 13846, 751
4, 100, 100, 1000.000000, 0.100000, 0.950495, 2664.000000, 46356, 771, 922, 13966, 761
4, 100, 100, 1000.000000, 0.100000, 0.950495, 2664.000000, 65602, 772, 941, 13775, 742
4, 100, 100, 1000.000000, 0.100000, 0.950495, 2664.000000, 47548, 761, 932, 13866, 751
4, 100, 100, 1000.000000, 0.100000, 0.950495, 2664.000000, 47939, 761, 922, 13916, 742
4, 100, 100, 1000.000000, 0.100000, 0.950495, 2664.000000, 46887, 772, 932, 13846, 761
4, 100, 100, 1000.000000, 0.100000, 0.950495, 2664.000000, 47167, 761, 931, 13806, 751
4, 100, 100, 1000.000000, 0.100000, 0.950495, 2664.000000, 46897, 772, 921, 13845, 761
4, 100, 100, 1000.000000, 0.100000, 0.950495, 2664.000000, 47709, 802, 932, 13886, 752
4, 100, 100, 1000.000000, 0.100000, 0.950495, 2664.000000, 48470, 762, 922, 13846, 761
4, 100, 100, 1000.000000, 0.100000, 0.950495, 2664.000000, 47398, 771, 931, 13836, 741
4, 100, 100, 1000.000000, 0.100000, 0.950495, 2664.000000, 46667, 762, 921, 13836, 752
4, 100, 100, 1000.000000, 0.100000, 0.950495, 2664.000000, 47429, 771, 942, 13906, 741
4, 100, 100, 1000.000000, 0.100000, 0.950495, 2664.000000, 48250, 772, 912, 13815, 762
4, 100, 100, 1000.000000, 0.100000, 0.950495, 2664.000000, 47128, 761, 932, 24516, 751
4, 100, 100, 1000.000000, 0.100000, 0.950495, 2664.000000, 46717, 762, 931, 14056, 762
4, 100, 100, 1000.000000, 0.100000, 0.950495, 2664.000000, 46537, 771, 922, 13866, 751
4, 100, 100, 1000.000000, 0.100000, 0.950495, 2664.000000, 46697, 762, 932, 13856, 751
4, 100, 100, 1000.000000, 0.100000, 0.950495, 2664.000000, 48951, 761, 932, 13876, 742
4, 100, 100, 1000.000000, 0.100000, 0.950495, 2664.000000, 49392, 772, 921, 13916, 751
4, 100, 100, 1000.000000, 0.100000, 0.950495, 2664.000000, 67495, 761, 942, 13795, 742
4, 100, 100, 1000.000000, 0.100000, 0.950495, 2664.000000, 48730, 761, 942, 16832, 761
4, 100, 100, 1000.000000, 0.100000, 0.950495, 2664.000000, 86140, 772, 922, 19496, 752
4, 100, 100, 1000.000000, 0.100000, 0.950495, 2664.000000, 58889, 771, 932, 19176, 761
4, 100, 100, 1000.000000, 0.100000, 0.950495, 2664.000000, 51676, 762, 941, 19426, 741
4, 100, 100, 1000.000000, 0.100000, 0.950495, 2664.000000, 45775, 761, 922, 20899, 751
4, 100, 100, 1000.000000, 0.100000, 0.950495, 2664.000000, 48410, 772, 942, 19687, 741
4, 100, 100, 1000.000000, 0.100000, 0.950495, 2664.000000, 45685, 761, 932, 37580, 752
4, 100, 100, 1000.000000, 0.100000, 0.950495, 2664.000000, 48069, 762, 922, 21349, 751
4, 100, 100, 1000.000000, 0.100000, 0.950495, 2664.000000, 46105, 771, 922, 20028, 762
4, 100, 100, 1000.000000, 0.100000, 0.950495, 2664.000000, 48009, 762, 932, 19596, 751
4, 100, 100, 1000.000000, 0.100000, 0.950495, 2664.000000, 45875, 761, 922, 19767, 762
4, 100, 100, 1000.000000, 0.100000, 0.950495, 2664.000000, 45765, 772, 931, 23304, 741
4, 100, 100, 1000.000000, 0.100000, 0.950495, 2664.000000, 45745, 761, 941, 18975, 752
4, 100, 100, 1000.000000, 0.100000, 0.950495, 2664.000000, 48761, 762, 922, 18494, 742
4, 100, 100, 1000.000000, 0.100000, 0.950495, 2664.000000, 48430, 771, 932, 13946, 761
4, 100, 100, 1000.000000, 0.100000, 0.950495, 2664.000000, 46426, 772, 942, 19145, 752
4, 100, 100, 1000.000000, 0.100000, 0.950495, 2664.000000, 46096, 761, 921, 19867, 761
4, 100, 100, 1000.000000, 0.100000, 0.950495, 2664.000000, 46076, 761, 931, 24236, 752
4, 100, 100, 1000.000000, 0.100000, 0.950495, 2664.000000, 48681, 772, 922, 19316, 751
4, 100, 100, 1000.000000, 0.100000, 0.950495, 2664.000000, 47508, 761, 922, 20047, 741
4, 100, 100, 1000.000000, 0.100000, 0.950495, 2664.000000, 48760, 762, 932, 18935, 751
5, 100, 100, 1000.000000, 0.100000, 0.948276, 2674.000000, 96900, 972, 1603, 33192, 922
5, 100, 100, 1000.000000, 0.100000, 0.948276, 2674.000000, 63018, 972, 1122, 14838, 872
5, 100, 100, 1000.000000, 0.100000, 0.948276, 2674.000000, 63809, 852, 1102, 14547, 831
5, 100, 100, 1000.000000, 0.100000, 0.948276, 2674.000000, 95788, 941, 1052, 14647, 812
5, 100, 100, 1000.000000, 0.100000, 0.948276, 2674.000000, 85790, 842, 982, 14497, 811
5, 100, 100, 1000.000000, 0.100000, 0.948276, 2674.000000, 93194, 962, 1002, 14437, 832
5, 100, 100, 1000.000000, 0.100000, 0.948276, 2674.000000, 93354, 922, 992, 14357, 831
5, 100, 100, 1000.000000, 0.100000, 0.948276, 2674.000000, 90158, 901, 1072, 14457, 832
5, 100, 100, 1000.000000, 0.100000, 0.948276, 2674.000000, 83355, 902, 992, 14356, 832
5, 100, 100, 1000.000000, 0.100000, 0.948276, 2674.000000, 105526, 922, 1002, 14357, 831
5, 100, 100, 1000.000000, 0.100000, 0.948276, 2674.000000, 91650, 932, 982, 14357, 832
5, 100, 100, 1000.000000, 0.100000, 0.948276, 2674.000000, 101509, 901, 992, 29064, 831
5, 100, 100, 1000.000000, 0.100000, 0.948276, 2674.000000, 105546, 841, 991, 14838, 832
5, 100, 100, 1000.000000, 0.100000, 0.948276, 2674.000000, 118826, 842, 971, 14447, 832
5, 100, 100, 1000.000000, 0.100000, 0.948276, 2674.000000, 79598, 841, 1002, 14867, 831
